"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","24"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","15","0","27","1","2","25.59","0.072","589.508","456.192"
"1","20","16","0","4","1","2","3.781","-1.065","87.508","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","65.518","0"
"1","21","9","0","13","3","1","12.302","0.62","282.743","155.151"
"1","21","10","0","44","3","0","41.738","0.544","959.602","819.185"
"1","21","11","685","81","4","0","549.386","23.634","11205.469","10784.233"
"1","21","12","0","40","4","0","37.937","9.247","840.205","702.102"
"1","21","13","0","25","4","1","23.689","2.257","540.701","408.306"
"1","21","14","660","63","4","1","445.487","16.29","9236.138","8881.503"
"1","21","15","527","45","3","1","279.485","12.214","5651.096","5402.28"
"1","21","16","181","15","3","1","71.094","4.347","1366.649","1218.179"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","197.161","71.141"
"1","22","9","0","35","3","0","33.191","0.052","764.686","628.036"
"1","22","10","269","106","3","0","280.818","12.331","6014.351","5755.719"
"1","22","11","187","140","4","0","281.058","15.803","5991.553","5733.543"
"1","22","12","185","149","4","0","294.487","16.333","6273.021","6007.276"
"1","22","13","0","30","4","0","28.435","5.909","638.968","504.715"
"1","22","14","0","50","3","0","47.451","1.18","1088.014","945.085"
"1","22","15","81","63","3","1","107.24","4.2","2355.416","2186.312"
"1","22","16","0","13","3","1","12.316","1.257","282.298","154.715"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","21.83","0"
"1","23","9","0","5","2","1","4.728","-0.674","109.258","0"
"1","23","10","662","69","3","0","470.807","19.497","9674.364","9305.429"
"1","23","11","0","64","4","0","60.776","9.251","1346.023","1197.967"
"1","23","12","0","92","4","0","89.438","5.157","2016.281","1854.424"
"1","23","13","130","141","4","0","245.157","12.468","5312.981","5073.118"
"1","23","14","68","108","4","0","154.694","10.484","3374.119","3182.173"
"1","23","15","89","65","4","0","112.996","7.634","2443.069","2272.062"
"1","23","16","0","15","3","0","14.217","0.892","326.377","197.98"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","64.94","0"
"1","24","9","0","12","4","1","11.355","1.609","259.886","132.715"
"1","24","10","0","18","4","1","17.046","1.857","389.733","260.161"
"1","24","11","0","26","4","1","24.64","2.156","562.648","429.839"
"1","24","12","0","18","5","1","17.053","2.957","388.074","258.533"
"1","24","13","0","48","5","1","45.543","3.899","1032.26","890.425"
"1","24","14","0","4","5","1","3.784","2.624","86.24","0"
"1","24","15","0","31","4","1","29.389","2.242","670.857","535.999"
"1","24","16","0","6","4","1","5.673","1.572","129.873","5.079"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","43.613","0"
"1","25","9","0","19","4","0","17.99","0.282","414.07","284.045"
"1","25","10","0","46","4","0","43.64","1.727","998.327","857.155"
"1","25","11","0","114","5","0","113.733","6.952","2544.196","2370.98"
"1","25","12","3","131","5","0","134.162","8.99","2973.969","2791.186"
"1","25","13","43","138","5","0","177.167","11.129","3878.672","3674.816"
"1","25","14","68","112","5","0","159.365","10.886","3471.958","3277.733"
"1","25","15","379","63","4","0","243.799","13.179","4993.485","4761.918"
"1","25","16","102","21","4","0","58.087","6.438","1168.002","1023.494"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","436.347","305.907"
"1","26","9","0","48","5","0","45.888","2.866","1044.691","902.612"
"1","26","10","15","111","5","0","121.534","7.402","2706.845","2530.042"
"1","26","11","330","133","6","0","375.43","19.855","7840.655","7529.578"
"1","26","12","740","76","6","0","603.344","29.871","11994.142","11544.549"
"1","26","13","725","72","7","0","564.353","31.081","11111.444","10693.524"
"1","26","14","523","76","6","0","395.632","24.235","7957.881","7643.261"
"1","26","15","368","57","5","0","232.913","16.065","4708.051","4483.763"
"1","26","16","119","21","5","0","62.702","7.514","1243.465","1097.459"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","216.643","90.266"
"1","27","9","0","49","4","1","46.878","2.882","1067.146","924.627"
"1","27","10","371","103","4","1","347.092","13.24","7397.143","7099.276"
"1","27","11","121","152","4","0","254.051","15.392","5442.902","5199.619"
"1","27","12","0","125","5","0","124.937","10.365","2753.505","2575.667"
"1","27","13","11","130","5","0","138.769","9.378","3068.456","2883.532"
"1","27","14","0","78","6","0","76.044","7.699","1695.601","1540.434"
"1","27","15","0","62","6","0","62.096","5.899","1395.422","1246.372"
"1","27","16","0","14","6","0","13.262","3.045","301.693","173.751"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","86.795","0"
"1","28","9","0","18","3","1","17.042","0.792","391.399","261.796"
"1","28","10","0","28","4","1","26.534","2.22","605.733","472.11"
"1","28","11","0","67","4","1","63.634","3.569","1444.36","1294.323"
"1","28","12","0","8","4","1","7.576","1.844","173.227","47.643"
"1","28","13","0","50","4","1","47.446","2.891","1080.044","937.271"
"1","28","14","0","12","4","1","11.36","1.878","259.705","132.537"
"1","28","15","530","51","4","1","299.736","11.495","6148.136","5885.837"
"1","28","16","220","24","4","1","94.26","6.254","1826.128","1668.257"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","65.424","0"
"1","29","9","588","52","4","0","339.893","15.402","6901.278","6617.822"
"1","29","10","0","105","5","0","105.29","10.516","2318.958","2150.642"
"1","29","11","13","136","5","0","146.276","9.468","3233.079","3044.391"
"1","29","12","1","134","4","0","135.27","8.494","3005.552","2822.055"
"1","29","13","0","52","4","0","49.349","4.425","1116.032","972.551"
"1","29","14","0","60","4","1","56.971","3.477","1293.637","1146.63"
"1","29","15","0","18","3","2","17.042","1.464","390.288","260.706"
"1","29","16","0","4","3","2","3.78","0.928","86.772","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","3418.045","3225.078"
"1","30","9","710","48","-4","4","389.221","3.387","8307.608","7982.292"
"1","30","10","815","59","-2","3","557.467","11.038","11919.598","11472.726"
"1","30","11","860","64","0","3","659.643","15.904","13967.615","13442.842"
"1","30","12","866","67","0","3","689.139","16.881","14568.158","14019.31"
"1","30","13","839","67","0","3","643.262","15.862","13613.719","13102.871"
"1","30","14","778","61","0","3","527.298","12.947","11154.102","10734.68"
"1","30","15","657","48","0","3","351.927","8.352","7304.395","7009.253"
"1","30","16","373","25","-1","3","136.195","1.5","2620.041","2445.157"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","676.297","541.335"
"1","31","9","51","84","-4","2","113.954","-2.893","2618.942","2444.083"
"1","31","10","569","80","-3","2","443.559","7.773","9657.032","9288.668"
"1","31","11","268","150","-1","2","358.997","8.599","7905.29","7592.261"
"1","31","12","288","157","0","2","387.829","10.065","8496.896","8165.71"
"1","31","13","246","150","0","2","342.751","8.926","7536.565","7234.579"
"1","31","14","339","109","0","2","334.452","8.531","7284.298","6989.745"
"1","31","15","35","77","0","2","98.186","1.852","2216.822","2050.701"
"1","31","16","3","27","4","0","27.904","2.235","632.991","498.852"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","326.374","197.977"
"2","1","9","0","46","4","1","43.653","2.798","994.09","853.002"
"2","1","10","0","78","5","1","75.271","5.09","1697.387","1542.183"
"2","1","11","127","163","5","1","271.709","11.915","5916.286","5660.324"
"2","1","12","0","59","5","1","56.015","5.787","1259.383","1113.06"
"2","1","13","19","143","5","1","157.671","7.994","3506.221","3311.195"
"2","1","14","15","116","4","1","126.173","6.511","2821.462","2642.107"
"2","1","15","0","17","4","1","16.094","2.519","366.93","237.782"
"2","1","16","0","2","4","1","1.889","1.361","43.289","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","87","0"
"2","2","9","0","12","4","1","11.356","1.613","259.91","132.739"
"2","2","10","0","20","4","1","18.945","1.923","433.041","302.663"
"2","2","11","0","132","4","1","132.17","5.899","2970.128","2787.432"
"2","2","12","0","132","4","1","131.472","6.541","2946.266","2764.109"
"2","2","13","0","41","4","1","38.89","3.344","883.573","744.633"
"2","2","14","635","80","5","1","477.921","18.374","9909.572","9532.839"
"2","2","15","79","84","4","1","131.728","8.535","2866.473","2686.11"
"2","2","16","71","31","4","1","60.953","4.116","1288.01","1141.116"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","3086.587","2901.25"
"2","3","9","271","84","3","1","227.832","8.93","4862.918","4634.696"
"2","3","10","0","96","4","1","94.325","5.835","2120.254","1956.195"
"2","3","11","0","97","5","0","94.05","6.838","2104.94","1941.206"
"2","3","12","0","85","6","0","81.341","7.221","1817.482","1659.791"
"2","3","13","0","69","6","0","65.54","6.197","1470.917","1320.342"
"2","3","14","0","89","5","0","86.971","6.025","1953.342","1792.811"
"2","3","15","0","38","4","0","36.038","2.572","821.47","683.729"
"2","3","16","0","21","4","0","19.909","0.899","457.046","326.219"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","3307.093","3116.699"
"2","4","9","640","54","5","1","376.044","15.809","7659.498","7353.854"
"2","4","10","749","64","5","1","536.686","21.884","10963.772","10551.034"
"2","4","11","800","68","6","1","638.248","26.67","12886.639","12403.793"
