"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"12","10","3","0","0","8","3","0","8","0","0"
"12","10","4","0","0","9","3","0","9","0","0"
"12","10","5","0","0","9","3","0","9","0","0"
"12","10","6","0","0","10","3","0","10","0","0"
"12","10","7","0","0","10","3","0","10","0","0"
"12","10","8","0","1","11","4","0.944","9.402","1.742","0"
"12","10","9","0","5","11","4","4.727","9.489","8.716","0"
"12","10","10","0","14","11","4","13.252","9.688","24.411","13.763"
"12","10","11","0","23","11","3","21.788","9.762","40.123","29.182"
"12","10","12","0","15","10","2","14.203","8.364","26.315","15.631"
"12","10","13","0","28","10","2","26.532","8.683","49.089","37.98"
"12","10","14","0","11","9","2","10.407","7.254","19.376","8.82"
"12","10","15","0","4","9","2","3.78","7.006","7.045","0"
"12","10","16","0","0","8","1","0","8","0","0"
"12","10","17","0","0","8","1","0","8","0","0"
"12","10","18","0","0","8","1","0","8","0","0"
"12","10","19","0","0","8","2","0","8","0","0"
"12","10","20","0","0","7","2","0","7","0","0"
"12","10","21","0","0","7","2","0","7","0","0"
"12","10","22","0","0","7","2","0","7","0","0"
"12","10","23","0","0","7","2","0","7","0","0"
"12","11","0","0","0","6","2","0","6","0","0"
"12","11","1","0","0","6","2","0","6","0","0"
"12","11","2","0","0","6","1","0","6","0","0"
"12","11","3","0","0","6","1","0","6","0","0"
"12","11","4","0","0","6","1","0","6","0","0"
"12","11","5","0","0","5","1","0","5","0","0"
"12","11","6","0","0","5","1","0","5","0","0"
"12","11","7","0","0","5","1","0","5","0","0"
"12","11","8","0","20","5","2","19.512","3.345","36.942","26.061"
"12","11","9","62","63","6","1","103.018","6.919","187.965","174.052"
"12","11","10","10","92","6","2","100.05","7.042","186.022","172.151"
"12","11","11","0","16","6","3","15.15","4.766","28.51","17.786"
"12","11","12","0","14","6","2","13.255","4.239","25","14.341"
"12","11","13","0","31","6","2","29.381","4.691","55.307","44.08"
"12","11","14","0","14","6","2","13.25","4.292","24.984","14.325"
"12","11","15","0","3","7","2","2.835","4.952","5.33","0"
"12","11","16","0","0","7","2","0","7","0","0"
"12","11","17","0","0","7","3","0","7","0","0"
"12","11","18","0","0","7","3","0","7","0","0"
"12","11","19","0","0","7","3","0","7","0","0"
"12","11","20","0","0","7","4","0","7","0","0"
"12","11","21","0","0","7","4","0","7","0","0"
"12","11","22","0","0","7","4","0","7","0","0"
"12","11","23","0","0","7","4","0","7","0","0"
"12","12","0","0","0","7","5","0","7","0","0"
"12","12","1","0","0","7","5","0","7","0","0"
"12","12","2","0","0","7","4","0","7","0","0"
"12","12","3","0","0","6","3","0","6","0","0"
"12","12","4","0","0","6","2","0","6","0","0"
"12","12","5","0","0","6","2","0","6","0","0"
"12","12","6","0","0","6","2","0","6","0","0"
"12","12","7","0","0","6","1","0","6","0","0"
"12","12","8","139","22","6","1","75.223","5.847","126.58","113.951"
"12","12","9","106","62","6","0","120.724","8.834","216.202","201.676"
"12","12","10","261","91","7","0","256.446","16.212","448.382","428.246"
"12","12","11","627","74","7","0","485.219","25.92","812.45","781.499"
"12","12","12","0","9","8","0","8.518","11.334","15.578","5.092"
"12","12","13","184","107","8","0","238.397","15.315","421.516","402.08"
"12","12","14","467","57","7","0","299.354","19.022","502.502","480.914"
"12","12","15","260","28","6","0","130.809","12.107","214.11","199.629"
"12","12","16","0","0","6","0","0","6","0","0"
"12","12","17","0","0","6","0","0","6","0","0"
"12","12","18","0","0","6","0","0","6","0","0"
"12","12","19","0","0","5","0","0","5","0","0"
"12","12","20","0","0","5","0","0","5","0","0"
"12","12","21","0","0","5","0","0","5","0","0"
"12","12","22","0","0","5","0","0","5","0","0"
"12","12","23","0","0","5","0","0","5","0","0"
"12","13","0","0","0","5","0","0","5","0","0"
"12","13","1","0","0","4","0","0","4","0","0"
"12","13","2","0","0","4","0","0","4","0","0"
"12","13","3","0","0","4","0","0","4","0","0"
"12","13","4","0","0","4","0","0","4","0","0"
"12","13","5","0","0","3","0","0","3","0","0"
"12","13","6","0","0","3","0","0","3","0","0"
"12","13","7","0","0","3","0","0","3","0","0"
"12","13","8","177","20","3","0","84.509","2.562","142.009","129.064"
"12","13","9","453","50","4","0","270.169","13.421","459.96","439.517"
"12","13","10","591","64","5","1","413.777","17.532","712.197","684.47"
"12","13","11","653","70","5","0","495.415","25.555","830.475","798.925"
"12","13","12","0","9","6","0","8.518","9.513","15.703","5.215"
"12","13","13","0","59","6","0","56.418","4.414","106.329","94.108"
"12","13","14","510","53","5","0","315.054","15.937","535.277","512.783"
"12","13","15","296","27","4","0","141.538","10.736","231.741","216.87"
"12","13","16","0","0","3","0","0","3","0","0"
"12","13","17","0","0","3","1","0","3","0","0"
"12","13","18","0","0","3","1","0","3","0","0"
"12","13","19","0","0","2","1","0","2","0","0"
"12","13","20","0","0","2","1","0","2","0","0"
"12","13","21","0","0","2","1","0","2","0","0"
"12","13","22","0","0","1","2","0","1","0","0"
"12","13","23","0","0","1","2","0","1","0","0"
"12","14","0","0","0","0","2","0","0","0","0"
"12","14","1","0","0","0","2","0","0","0","0"
"12","14","2","0","0","0","2","0","0","0","0"
"12","14","3","0","0","0","2","0","0","0","0"
"12","14","4","0","0","0","2","0","0","0","0"
"12","14","5","0","0","0","2","0","0","0","0"
"12","14","6","0","0","0","2","0","0","0","0"
"12","14","7","0","0","0","2","0","0","0","0"
"12","14","8","0","31","0","2","35.245","-1.267","68.042","56.572"
"12","14","9","114","61","1","2","122.794","2.4","225.566","210.832"
"12","14","10","657","59","2","2","442.608","12.678","777.405","747.602"
"12","14","11","707","65","3","1","521.07","19.814","896.402","862.608"
"12","14","12","287","110","4","1","311.911","14.628","553.791","530.777"
"12","14","13","673","61","4","1","468.189","18.485","804.636","773.943"
"12","14","14","573","50","3","2","340.959","12.112","588.094","564.099"
"12","14","15","345","27","2","2","157.493","5.554","262.309","246.748"
"12","14","16","0","0","2","2","0","2","0","0"
"12","14","17","0","0","2","3","0","2","0","0"
"12","14","18","0","0","2","3","0","2","0","0"
"12","14","19","0","0","2","3","0","2","0","0"
"12","14","20","0","0","1","3","0","1","0","0"
"12","14","21","0","0","1","2","0","1","0","0"
"12","14","22","0","0","0","2","0","0","0","0"
"12","14","23","0","0","0","2","0","0","0","0"
"12","15","0","0","0","0","2","0","0","0","0"
"12","15","1","0","0","0","3","0","0","0","0"
"12","15","2","0","0","0","3","0","0","0","0"
"12","15","3","0","0","0","3","0","0","0","0"
"12","15","4","0","0","0","3","0","0","0","0"
"12","15","5","0","0","0","3","0","0","0","0"
"12","15","6","0","0","0","3","0","0","0","0"
"12","15","7","0","0","0","3","0","0","0","0"
"12","15","8","242","18","0","2","100.322","0.614","166.524","153.067"
"12","15","9","524","44","1","2","292.347","7.448","508.259","486.513"
"12","15","10","122","97","2","2","180.886","6.03","333.313","316.082"
"12","15","11","0","34","3","2","32.231","2.378","61.274","49.934"
"12","15","12","0","65","4","2","62.146","3.673","117.496","105.05"
"12","15","13","0","51","5","2","48.405","4.406","91.23","79.308"
"12","15","14","0","30","4","2","28.436","2.77","53.97","42.769"
"12","15","15","0","25","3","2","24.596","1.57","46.921","35.853"
"12","15","16","0","0","3","2","0","3","0","0"
"12","15","17","0","0","3","2","0","3","0","0"
"12","15","18","0","0","3","2","0","3","0","0"
"12","15","19","0","0","3","2","0","3","0","0"
"12","15","20","0","0","3","2","0","3","0","0"
"12","15","21","0","0","3","2","0","3","0","0"
"12","15","22","0","0","3","2","0","3","0","0"
"12","15","23","0","0","3","2","0","3","0","0"
"12","16","0","0","0","3","2","0","3","0","0"
"12","16","1","0","0","3","2","0","3","0","0"
"12","16","2","0","0","3","2","0","3","0","0"
"12","16","3","0","0","3","2","0","3","0","0"
"12","16","4","0","0","3","2","0","3","0","0"
"12","16","5","0","0","3","2","0","3","0","0"
"12","16","6","0","0","3","2","0","3","0","0"
"12","16","7","0","0","3","2","0","3","0","0"
"12","16","8","0","12","3","2","11.365","1.081","21.726","11.127"
"12","16","9","0","54","3","2","55.114","2.38","104.776","92.586"
"12","16","10","0","48","4","2","45.552","3.286","86.266","74.441"
"12","16","11","0","60","4","2","56.986","3.577","107.785","95.535"
"12","16","12","0","21","4","2","19.891","2.558","37.786","26.89"
"12","16","13","0","79","4","2","78.632","4.098","148.395","135.317"
"12","16","14","0","6","4","2","5.674","2.234","10.793","0.394"
"12","16","15","12","28","3","2","34.672","1.772","64.922","53.511"
"12","16","16","0","0","3","2","0","3","0","0"
"12","16","17","0","0","3","2","0","3","0","0"
"12","16","18","0","0","3","2","0","3","0","0"
"12","16","19","0","0","3","2","0","3","0","0"
"12","16","20","0","0","3","2","0","3","0","0"
"12","16","21","0","0","4","2","0","4","0","0"
"12","16","22","0","0","4","2","0","4","0","0"
"12","16","23","0","0","4","2","0","4","0","0"
"12","17","0","0","0","4","2","0","4","0","0"
"12","17","1","0","0","4","2","0","4","0","0"
"12","17","2","0","0","4","1","0","4","0","0"
"12","17","3","0","0","4","1","0","4","0","0"
"12","17","4","0","0","4","1","0","4","0","0"
"12","17","5","0","0","4","1","0","4","0","0"
"12","17","6","0","0","4","1","0","4","0","0"
"12","17","7","0","0","4","1","0","4","0","0"
"12","17","8","0","8","4","1","7.569","1.462","14.446","3.98"
"12","17","9","0","39","4","1","37.325","2.539","70.91","59.385"
"12","17","10","0","17","4","1","16.095","1.981","30.65","19.886"
"12","17","11","0","47","4","1","44.592","2.843","84.607","72.815"
"12","17","12","0","46","4","1","43.64","2.982","82.751","70.996"
"12","17","13","0","61","4","1","58.59","3.497","110.857","98.545"
"12","17","14","44","70","4","1","97.904","4.954","181.467","167.693"
"12","17","15","0","19","4","1","18.01","2.414","34.234","23.403"
"12","17","16","0","0","4","1","0","4","0","0"
"12","17","17","0","0","4","1","0","4","0","0"
"12","17","18","0","0","3","1","0","3","0","0"
"12","17","19","0","0","3","1","0","3","0","0"
"12","17","20","0","0","3","1","0","3","0","0"
"12","17","21","0","0","3","2","0","3","0","0"
"12","17","22","0","0","3","2","0","3","0","0"
"12","17","23","0","0","3","1","0","3","0","0"
"12","18","0","0","0","3","1","0","3","0","0"
"12","18","1","0","0","3","2","0","3","0","0"
"12","18","2","0","0","3","2","0","3","0","0"
"12","18","3","0","0","3","2","0","3","0","0"
"12","18","4","0","0","3","2","0","3","0","0"
"12","18","5","0","0","3","2","0","3","0","0"
"12","18","6","0","0","3","2","0","3","0","0"
"12","18","7","0","0","3","2","0","3","0","0"
"12","18","8","0","2","3","2","1.889","0.809","3.616","0"
"12","18","9","0","11","4","2","10.407","2.074","19.81","9.246"
"12","18","10","0","32","4","2","30.331","2.678","57.589","46.319"
"12","18","11","0","57","4","2","54.115","3.436","102.416","90.273"
"12","18","12","0","9","5","2","8.518","3.236","16.135","5.639"
"12","18","13","0","62","5","2","59.67","4.523","112.405","100.062"
"12","18","14","0","13","5","3","12.302","3.567","23.269","12.642"
"12","18","15","0","7","5","3","6.619","3.289","12.535","2.105"
"12","18","16","0","0","5","3","0","5","0","0"
"12","18","17","0","0","5","3","0","5","0","0"
"12","18","18","0","0","5","3","0","5","0","0"
"12","18","19","0","0","5","3","0","5","0","0"
"12","18","20","0","0","5","3","0","5","0","0"
"12","18","21","0","0","5","3","0","5","0","0"
"12","18","22","0","0","5","3","0","5","0","0"
"12","18","23","0","0","5","3","0","5","0","0"
"12","19","0","0","0","5","3","0","5","0","0"
"12","19","1","0","0","5","2","0","5","0","0"
"12","19","2","0","0","5","2","0","5","0","0"
"12","19","3","0","0","5","2","0","5","0","0"
"12","19","4","0","0","5","2","0","5","0","0"
"12","19","5","0","0","5","2","0","5","0","0"
"12","19","6","0","0","4","2","0","4","0","0"
"12","19","7","0","0","4","2","0","4","0","0"
"12","19","8","0","24","4","2","25.269","2.494","48.016","36.927"
"12","19","9","432","49","5","2","255.793","10.128","440.693","420.758"
"12","19","10","577","64","5","2","402.016","14.989","699.027","671.709"
"12","19","11","0","30","6","2","28.432","6.138","53.188","42.002"
"12","19","12","0","92","6","2","91.96","6.532","171.741","158.174"
"12","19","13","0","58","5","2","55.366","4.719","104.21","92.031"
"12","19","14","0","35","5","2","33.192","3.946","62.68","51.313"
"12","19","15","0","5","5","2","4.726","3.048","8.96","0"
"12","19","16","0","0","5","2","0","5","0","0"
"12","19","17","0","0","5","2","0","5","0","0"
"12","19","18","0","0","5","2","0","5","0","0"
"12","19","19","0","0","5","2","0","5","0","0"
"12","19","20","0","0","5","3","0","5","0","0"
"12","19","21","0","0","5","3","0","5","0","0"
"12","19","22","0","0","5","3","0","5","0","0"
"12","19","23","0","0","4","3","0","4","0","0"
"12","20","0","0","0","4","3","0","4","0","0"
"12","20","1","0","0","4","3","0","4","0","0"
"12","20","2","0","0","4","3","0","4","0","0"
"12","20","3","0","0","4","3","0","4","0","0"
"12","20","4","0","0","4","4","0","4","0","0"
"12","20","5","0","0","4","3","0","4","0","0"
"12","20","6","0","0","4","3","0","4","0","0"
"12","20","7","0","0","4","3","0","4","0","0"
"12","20","8","0","24","4","3","25.317","2.712","48.063","36.973"
"12","20","9","460","44","4","3","261.718","8.694","452.362","432.12"
"12","20","10","0","43","4","4","40.792","3.804","77.081","65.436"
"12","20","11","0","67","4","4","64.452","3.843","121.767","109.235"
"12","20","12","0","15","4","4","14.202","2.767","26.956","16.26"
"12","20","13","0","4","4","4","3.784","2.421","7.192","0"
"12","20","14","0","8","5","4","7.567","3.491","14.317","3.854"
"12","20","15","0","3","5","3","2.835","3.18","5.371","0"
"12","20","16","0","0","5","2","0","5","0","0"
"12","20","17","0","0","6","2","0","6","0","0"
"12","20","18","0","0","6","2","0","6","0","0"
"12","20","19","0","0","6","2","0","6","0","0"
"12","20","20","0","0","6","2","0","6","0","0"
"12","20","21","0","0","6","2","0","6","0","0"
"12","20","22","0","0","6","2","0","6","0","0"
"12","20","23","0","0","5","2","0","5","0","0"
"12","21","0","0","0","5","2","0","5","0","0"
"12","21","1","0","0","5","2","0","5","0","0"
"12","21","2","0","0","5","2","0","5","0","0"
"12","21","3","0","0","5","1","0","5","0","0"
"12","21","4","0","0","5","1","0","5","0","0"
"12","21","5","0","0","5","1","0","5","0","0"
"12","21","6","0","0","5","1","0","5","0","0"
"12","21","7","0","0","5","1","0","5","0","0"
"12","21","8","0","16","5","0","15.172","1.232","28.984","18.252"
"12","21","9","139","57","5","0","133.942","7.53","239.355","224.314"
"12","21","10","96","94","6","1","162.835","9.616","295.876","279.537"
"12","21","11","0","78","6","1","76.467","6.854","142.609","129.651"
"12","21","12","0","23","6","1","21.788","4.452","41.057","30.099"
"12","21","13","166","103","6","1","215.168","10.737","388.328","369.739"
"12","21","14","110","72","6","1","137.776","9.236","247.948","232.714"
"12","21","15","73","31","5","1","69.22","5.448","123.014","110.458"
"12","21","16","0","0","5","1","0","5","0","0"
"12","21","17","0","0","5","1","0","5","0","0"
"12","21","18","0","0","5","1","0","5","0","0"
"12","21","19","0","0","4","1","0","4","0","0"
"12","21","20","0","0","4","1","0","4","0","0"
"12","21","21","0","0","4","1","0","4","0","0"
"12","21","22","0","0","4","1","0","4","0","0"
"12","21","23","0","0","3","2","0","3","0","0"
"12","22","0","0","0","3","2","0","3","0","0"
"12","22","1","0","0","3","2","0","3","0","0"
"12","22","2","0","0","3","2","0","3","0","0"
"12","22","3","0","0","3","2","0","3","0","0"
"12","22","4","0","0","2","2","0","2","0","0"
"12","22","5","0","0","2","2","0","2","0","0"
"12","22","6","0","0","2","2","0","2","0","0"
"12","22","7","0","0","2","2","0","2","0","0"
"12","22","8","0","23","3","1","24.007","1.017","45.904","34.856"
"12","22","9","0","32","3","1","30.349","1.378","57.942","46.665"
"12","22","10","0","77","4","1","77.479","4.073","146.236","133.203"
"12","22","11","0","80","4","1","78.697","4.402","148.326","135.25"
"12","22","12","0","82","4","0","80.643","4.886","151.678","138.533"
"12","22","13","0","16","4","0","15.148","1.37","28.921","18.19"
"12","22","14","12","68","4","0","75.557","3.253","142.401","129.448"
"12","22","15","0","15","3","1","14.206","1.13","27.15","16.451"
"12","22","16","0","0","3","1","0","3","0","0"
"12","22","17","0","0","2","1","0","2","0","0"
"12","22","18","0","0","2","2","0","2","0","0"
"12","22","19","0","0","2","2","0","2","0","0"
"12","22","20","0","0","2","2","0","2","0","0"
"12","22","21","0","0","2","2","0","2","0","0"
"12","22","22","0","0","2","2","0","2","0","0"
"12","22","23","0","0","2","2","0","2","0","0"
"12","23","0","0","0","2","2","0","2","0","0"
"12","23","1","0","0","2","2","0","2","0","0"
"12","23","2","0","0","2","2","0","2","0","0"
"12","23","3","0","0","2","2","0","2","0","0"
"12","23","4","0","0","2","2","0","2","0","0"
"12","23","5","0","0","3","3","0","3","0","0"
"12","23","6","0","0","3","3","0","3","0","0"
"12","23","7","0","0","3","3","0","3","0","0"
"12","23","8","0","1","3","3","0.944","1.085","1.805","0"
"12","23","9","0","6","3","2","5.673","0.92","10.852","0.452"
"12","23","10","0","12","4","1","11.356","1.625","21.659","11.061"
"12","23","11","0","32","4","1","30.331","2.319","57.677","46.405"
"12","23","12","0","41","5","0","38.884","2.736","73.811","62.229"
"12","23","13","0","16","5","0","15.148","1.733","28.877","18.146"
"12","23","14","0","21","5","0","19.888","1.608","37.932","27.033"
"12","23","15","0","6","5","0","5.673","1.011","10.847","0.447"
"12","23","16","0","0","5","0","0","5","0","0"
"12","23","17","0","0","4","1","0","4","0","0"
