"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","14","78","104","1","2","155.548","3.333","4220.359","3985.084"
"1","20","15","0","27","1","2","25.59","0.072","712.322","551.232"
"1","20","16","0","4","1","2","3.781","-1.065","105.739","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","79.167","0"
"1","21","9","0","13","3","1","12.302","0.62","341.648","187.475"
"1","21","10","0","44","3","0","41.738","0.544","1159.519","989.849"
"1","21","11","685","81","4","0","549.386","23.634","13539.941","13030.948"
"1","21","12","0","40","4","0","37.937","9.247","1015.248","848.374"
"1","21","13","0","25","4","1","23.689","2.257","653.347","493.369"
"1","21","14","660","63","4","1","445.487","16.29","11160.333","10731.816"
"1","21","15","527","45","3","1","279.485","12.214","6828.408","6527.755"
"1","21","16","181","15","3","1","71.094","4.347","1651.368","1471.966"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","238.237","85.962"
"1","22","9","0","35","3","0","33.191","0.052","923.996","758.877"
"1","22","10","269","106","3","0","280.818","12.331","7267.34","6954.827"
"1","22","11","187","140","4","0","281.058","15.803","7239.793","6928.032"
"1","22","12","185","149","4","0","294.487","16.333","7579.901","7258.792"
"1","22","13","0","30","4","0","28.435","5.909","772.086","609.864"
"1","22","14","0","50","3","0","47.451","1.18","1314.684","1141.977"
"1","22","15","81","63","3","1","107.24","4.2","2846.128","2641.793"
"1","22","16","0","13","3","1","12.316","1.257","341.11","186.947"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","26.378","0"
"1","23","9","0","5","2","1","4.728","-0.674","132.02","0"
"1","23","10","662","69","3","0","470.807","19.497","11689.856","11244.06"
"1","23","11","0","64","4","0","60.776","9.251","1626.444","1447.543"
"1","23","12","0","92","4","0","89.438","5.157","2436.339","2240.763"
"1","23","13","130","141","4","0","245.157","12.468","6419.853","6130.017"
"1","23","14","68","108","4","0","154.694","10.484","4077.061","3845.126"
"1","23","15","89","65","4","0","112.996","7.634","2952.041","2745.409"
"1","23","16","0","15","3","0","14.217","0.892","394.373","239.226"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","78.469","0"
"1","24","9","0","12","4","1","11.355","1.609","314.029","160.363"
"1","24","10","0","18","4","1","17.046","1.857","470.928","314.362"
"1","24","11","0","26","4","1","24.64","2.156","679.866","519.389"
"1","24","12","0","18","5","1","17.053","2.957","468.923","312.394"
"1","24","13","0","48","5","1","45.543","3.899","1247.314","1075.93"
"1","24","14","0","4","5","1","3.784","2.624","104.206","0"
"1","24","15","0","31","4","1","29.389","2.242","810.619","647.665"
"1","24","16","0","6","4","1","5.673","1.572","156.93","6.137"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","52.699","0"
"1","25","9","0","19","4","0","17.99","0.282","500.334","343.221"
"1","25","10","0","46","4","0","43.64","1.727","1206.311","1035.729"
"1","25","11","0","114","5","0","113.733","6.952","3074.236","2864.934"
"1","25","12","3","131","5","0","134.162","8.99","3593.545","3372.684"
"1","25","13","43","138","5","0","177.167","11.129","4686.728","4440.403"
"1","25","14","68","112","5","0","159.365","10.886","4195.282","3960.594"
"1","25","15","379","63","4","0","243.799","13.179","6033.795","5753.985"
"1","25","16","102","21","4","0","58.087","6.438","1411.335","1236.722"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","527.253","369.638"
"1","26","9","0","48","5","0","45.888","2.866","1262.335","1090.657"
"1","26","10","15","111","5","0","121.534","7.402","3270.771","3057.134"
"1","26","11","330","133","6","0","375.43","19.855","9474.125","9098.239"
"1","26","12","740","76","6","0","603.344","29.871","14492.922","13949.663"
"1","26","13","725","72","7","0","564.353","31.081","13426.328","12921.342"
"1","26","14","523","76","6","0","395.632","24.235","9615.773","9235.606"
"1","26","15","368","57","5","0","232.913","16.065","5688.896","5417.88"
"1","26","16","119","21","5","0","62.702","7.514","1502.52","1326.096"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","261.777","109.071"
"1","27","9","0","49","4","1","46.878","2.882","1289.468","1117.257"
"1","27","10","371","103","4","1","347.092","13.24","8938.215","8578.292"
"1","27","11","121","152","4","0","254.051","15.392","6576.839","6282.873"
"1","27","12","0","125","5","0","124.937","10.365","3327.152","3112.263"
"1","27","13","11","130","5","0","138.769","9.378","3707.718","3484.268"
"1","27","14","0","78","6","0","76.044","7.699","2048.852","1861.358"
"1","27","15","0","62","6","0","62.096","5.899","1686.135","1506.033"
"1","27","16","0","14","6","0","13.262","3.045","364.545","209.95"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","104.877","0"
"1","28","9","0","18","3","1","17.042","0.792","472.941","316.337"
"1","28","10","0","28","4","1","26.534","2.22","731.927","570.466"
"1","28","11","0","67","4","1","63.634","3.569","1745.268","1563.973"
"1","28","12","0","8","4","1","7.576","1.844","209.316","57.569"
"1","28","13","0","50","4","1","47.446","2.891","1305.053","1132.536"
"1","28","14","0","12","4","1","11.36","1.878","313.81","160.149"
"1","28","15","530","51","4","1","299.736","11.495","7428.997","7112.054"
"1","28","16","220","24","4","1","94.26","6.254","2206.571","2015.811"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","79.054","0"
"1","29","9","588","52","4","0","339.893","15.402","8339.044","7996.535"
"1","29","10","0","105","5","0","105.29","10.516","2802.075","2598.692"
"1","29","11","13","136","5","0","146.276","9.468","3906.637","3678.639"
"1","29","12","1","134","4","0","135.27","8.494","3631.708","3409.983"
"1","29","13","0","52","4","0","49.349","4.425","1348.538","1175.165"
"1","29","14","0","60","4","1","56.971","3.477","1563.145","1385.512"
"1","29","15","0","18","3","2","17.042","1.464","471.598","315.02"
"1","29","16","0","4","3","2","3.78","0.928","104.849","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","4130.138","3896.969"
"1","30","9","710","48","-4","4","389.221","3.387","10038.36","9645.27"
"1","30","10","815","59","-2","3","557.467","11.038","14402.847","13862.877"
"1","30","11","860","64","0","3","659.643","15.904","16877.535","16243.434"
"1","30","12","866","67","0","3","689.139","16.881","17603.191","16940"
"1","30","13","839","67","0","3","643.262","15.862","16449.91","15832.636"
"1","30","14","778","61","0","3","527.298","12.947","13477.873","12971.071"
"1","30","15","657","48","0","3","351.927","8.352","8826.144","8469.514"
"1","30","16","373","25","-1","3","136.195","1.5","3165.883","2954.565"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","817.192","654.113"
"1","31","9","51","84","-4","2","113.954","-2.893","3164.555","2953.267"
"1","31","10","569","80","-3","2","443.559","7.773","11668.914","11223.808"
"1","31","11","268","150","-1","2","358.997","8.599","9552.226","9173.982"
"1","31","12","288","157","0","2","387.829","10.065","10267.082","9866.899"
"1","31","13","246","150","0","2","342.751","8.926","9106.683","8741.782"
"1","31","14","339","109","0","2","334.452","8.531","8801.86","8445.941"
"1","31","15","35","77","0","2","98.186","1.852","2678.659","2477.93"
"1","31","16","3","27","4","0","27.904","2.235","764.864","602.779"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","394.369","239.222"
"2","1","9","0","46","4","1","43.653","2.798","1201.193","1030.71"
"2","1","10","0","78","5","1","75.271","5.09","2051.01","1863.472"
"2","1","11","127","163","5","1","271.709","11.915","7148.845","6839.558"
"2","1","12","0","59","5","1","56.015","5.787","1521.755","1344.948"
"2","1","13","19","143","5","1","157.671","7.994","4236.684","4001.027"
"2","1","14","15","116","4","1","126.173","6.511","3409.266","3192.546"
"2","1","15","0","17","4","1","16.094","2.519","443.374","287.32"
"2","1","16","0","2","4","1","1.889","1.361","52.307","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","105.124","0"
"2","2","9","0","12","4","1","11.356","1.613","314.058","160.393"
"2","2","10","0","20","4","1","18.945","1.923","523.258","365.717"
"2","2","11","0","132","4","1","132.17","5.899","3588.905","3368.147"
"2","2","12","0","132","4","1","131.472","6.541","3560.071","3339.965"
"2","2","13","0","41","4","1","38.89","3.344","1067.651","899.765"
"2","2","14","635","80","5","1","477.921","18.374","11974.066","11518.847"
"2","2","15","79","84","4","1","131.728","8.535","3463.655","3245.717"
"2","2","16","71","31","4","1","60.953","4.116","1556.346","1378.848"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","3729.625","3505.677"
"2","3","9","271","84","3","1","227.832","8.93","5876.026","5600.258"
"2","3","10","0","96","4","1","94.325","5.835","2561.974","2363.735"
"2","3","11","0","97","5","0","94.05","6.838","2543.469","2345.624"
"2","3","12","0","85","6","0","81.341","7.221","2196.124","2005.581"
"2","3","13","0","69","6","0","65.54","6.197","1777.358","1595.413"
"2","3","14","0","89","5","0","86.971","6.025","2360.288","2166.313"
"2","3","15","0","38","4","0","36.038","2.572","992.61","826.172"
"2","3","16","0","21","4","0","19.909","0.899","552.264","394.182"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","3996.071","3766.011"
"2","4","9","640","54","5","1","376.044","15.809","9255.227","8885.906"
"2","4","10","749","64","5","1","536.686","21.884","13247.893","12749.166"
