"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","14"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","16","0","4","1","2","3.781","-1.065","51.046","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","38.219","0"
"1","21","9","0","13","3","1","12.302","0.62","164.934","90.505"
"1","21","10","0","44","3","0","41.738","0.544","559.768","477.858"
"1","21","11","685","81","4","0","549.386","23.634","6536.523","6290.803"
"1","21","12","0","40","4","0","37.937","9.247","490.12","409.56"
"1","21","13","0","25","4","1","23.689","2.257","315.409","238.178"
"1","21","14","660","63","4","1","445.487","16.29","5387.747","5180.876"
"1","21","15","527","45","3","1","279.485","12.214","3296.473","3151.33"
"1","21","16","181","15","3","1","71.094","4.347","797.212","710.604"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","115.011","41.499"
"1","22","9","0","35","3","0","33.191","0.052","446.067","366.354"
"1","22","10","269","106","3","0","280.818","12.331","3508.371","3357.503"
"1","22","11","187","140","4","0","281.058","15.803","3495.073","3344.567"
"1","22","12","185","149","4","0","294.487","16.333","3659.262","3504.244"
"1","22","13","0","30","4","0","28.435","5.909","372.731","294.417"
"1","22","14","0","50","3","0","47.451","1.18","634.675","551.299"
"1","22","15","81","63","3","1","107.24","4.2","1373.993","1275.349"
"1","22","16","0","13","3","1","12.316","1.257","164.674","90.25"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","12.734","0"
"1","23","9","0","5","2","1","4.728","-0.674","63.734","0"
"1","23","10","662","69","3","0","470.807","19.497","5643.379","5428.167"
"1","23","11","0","64","4","0","60.776","9.251","785.18","698.814"
"1","23","12","0","92","4","0","89.438","5.157","1176.164","1081.748"
"1","23","13","130","141","4","0","245.157","12.468","3099.239","2959.319"
"1","23","14","68","108","4","0","154.694","10.484","1968.236","1856.268"
"1","23","15","89","65","4","0","112.996","7.634","1425.123","1325.37"
"1","23","16","0","15","3","0","14.217","0.892","190.387","115.488"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","37.882","0"
"1","24","9","0","12","4","1","11.355","1.609","151.6","77.417"
"1","24","10","0","18","4","1","17.046","1.857","227.344","151.761"
"1","24","11","0","26","4","1","24.64","2.156","328.211","250.739"
"1","24","12","0","18","5","1","17.053","2.957","226.376","150.811"
"1","24","13","0","48","5","1","45.543","3.899","602.152","519.415"
"1","24","14","0","4","5","1","3.784","2.624","50.307","0"
"1","24","15","0","31","4","1","29.389","2.242","391.333","312.666"
"1","24","16","0","6","4","1","5.673","1.572","75.759","2.963"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","25.441","0"
"1","25","9","0","19","4","0","17.99","0.282","241.541","165.693"
"1","25","10","0","46","4","0","43.64","1.727","582.357","500.007"
"1","25","11","0","114","5","0","113.733","6.952","1484.114","1383.072"
"1","25","12","3","131","5","0","134.162","8.99","1734.815","1628.192"
"1","25","13","43","138","5","0","177.167","11.129","2262.558","2143.643"
"1","25","14","68","112","5","0","159.365","10.886","2025.309","1912.011"
"1","25","15","379","63","4","0","243.799","13.179","2912.866","2777.786"
"1","25","16","102","21","4","0","58.087","6.438","681.334","597.038"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","254.536","178.446"
"1","26","9","0","48","5","0","45.888","2.866","609.403","526.524"
"1","26","10","15","111","5","0","121.534","7.402","1578.993","1475.858"
"1","26","11","330","133","6","0","375.43","19.855","4573.715","4392.253"
"1","26","12","740","76","6","0","603.344","29.871","6996.583","6734.32"
"1","26","13","725","72","7","0","564.353","31.081","6481.676","6237.889"
"1","26","14","523","76","6","0","395.632","24.235","4642.098","4458.569"
"1","26","15","368","57","5","0","232.913","16.065","2746.363","2615.529"
"1","26","16","119","21","5","0","62.702","7.514","725.354","640.184"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","126.375","52.655"
"1","27","9","0","49","4","1","46.878","2.882","622.502","539.365"
"1","27","10","371","103","4","1","347.092","13.24","4315","4141.245"
"1","27","11","121","152","4","0","254.051","15.392","3175.026","3033.111"
"1","27","12","0","125","5","0","124.937","10.365","1606.212","1502.472"
"1","27","13","11","130","5","0","138.769","9.378","1789.932","1682.06"
"1","27","14","0","78","6","0","76.044","7.699","989.101","898.587"
"1","27","15","0","62","6","0","62.096","5.899","813.996","727.05"
"1","27","16","0","14","6","0","13.262","3.045","175.987","101.355"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","50.63","0"
"1","28","9","0","18","3","1","17.042","0.792","228.316","152.715"
"1","28","10","0","28","4","1","26.534","2.22","353.344","275.397"
"1","28","11","0","67","4","1","63.634","3.569","842.543","755.022"
"1","28","12","0","8","4","1","7.576","1.844","101.049","27.792"
"1","28","13","0","50","4","1","47.446","2.891","630.026","546.742"
"1","28","14","0","12","4","1","11.36","1.878","151.495","77.314"
"1","28","15","530","51","4","1","299.736","11.495","3586.412","3433.405"
"1","28","16","220","24","4","1","94.26","6.254","1065.241","973.15"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","38.164","0"
"1","29","9","588","52","4","0","339.893","15.402","4025.745","3860.396"
"1","29","10","0","105","5","0","105.29","10.516","1352.726","1254.541"
"1","29","11","13","136","5","0","146.276","9.468","1885.963","1775.895"
"1","29","12","1","134","4","0","135.27","8.494","1753.239","1646.199"
"1","29","13","0","52","4","0","49.349","4.425","651.019","567.321"
"1","29","14","0","60","4","1","56.971","3.477","754.622","668.868"
"1","29","15","0","18","3","2","17.042","1.464","227.668","152.078"
"1","29","16","0","4","3","2","3.78","0.928","50.617","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","1993.86","1881.295"
"1","30","9","710","48","-4","4","389.221","3.387","4846.105","4656.337"
"1","30","10","815","59","-2","3","557.467","11.038","6953.099","6692.423"
"1","30","11","860","64","0","3","659.643","15.904","8147.775","7841.658"
"1","30","12","866","67","0","3","689.139","16.881","8498.093","8177.931"
"1","30","13","839","67","0","3","643.262","15.862","7941.336","7643.342"
"1","30","14","778","61","0","3","527.298","12.947","6506.56","6261.896"
"1","30","15","657","48","0","3","351.927","8.352","4260.897","4088.731"
"1","30","16","373","25","-1","3","136.195","1.5","1528.357","1426.342"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","394.507","315.779"
"1","31","9","51","84","-4","2","113.954","-2.893","1527.716","1425.715"
"1","31","10","569","80","-3","2","443.559","7.773","5633.269","5418.39"
"1","31","11","268","150","-1","2","358.997","8.599","4611.419","4428.819"
"1","31","12","288","157","0","2","387.829","10.065","4956.522","4763.331"
"1","31","13","246","150","0","2","342.751","8.926","4396.33","4220.171"
"1","31","14","339","109","0","2","334.452","8.531","4249.174","4077.351"
"1","31","15","35","77","0","2","98.186","1.852","1293.146","1196.242"
"1","31","16","3","27","4","0","27.904","2.235","369.245","290.997"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","190.385","115.487"
"2","1","9","0","46","4","1","43.653","2.798","579.886","497.584"
"2","1","10","0","78","5","1","75.271","5.09","990.143","899.607"
"2","1","11","127","163","5","1","271.709","11.915","3451.167","3301.856"
"2","1","12","0","59","5","1","56.015","5.787","734.64","649.285"
"2","1","13","19","143","5","1","157.671","7.994","2045.296","1931.53"
"2","1","14","15","116","4","1","126.173","6.511","1645.853","1541.229"
"2","1","15","0","17","4","1","16.094","2.519","214.043","138.706"
"2","1","16","0","2","4","1","1.889","1.361","25.252","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","50.75","0"
"2","2","9","0","12","4","1","11.356","1.613","151.614","77.431"
"2","2","10","0","20","4","1","18.945","1.923","252.607","176.553"
"2","2","11","0","132","4","1","132.17","5.899","1732.575","1626.002"
"2","2","12","0","132","4","1","131.472","6.541","1718.655","1612.397"
"2","2","13","0","41","4","1","38.89","3.344","515.418","434.369"
"2","2","14","635","80","5","1","477.921","18.374","5780.584","5560.822"
"2","2","15","79","84","4","1","131.728","8.535","1672.109","1566.898"
"2","2","16","71","31","4","1","60.953","4.116","751.339","665.651"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","1800.509","1692.396"
"2","3","9","271","84","3","1","227.832","8.93","2836.702","2703.573"
"2","3","10","0","96","4","1","94.325","5.835","1236.815","1141.114"
"2","3","11","0","97","5","0","94.05","6.838","1227.881","1132.37"
"2","3","12","0","85","6","0","81.341","7.221","1060.198","968.211"
"2","3","13","0","69","6","0","65.54","6.197","858.035","770.199"
"2","3","14","0","89","5","0","86.971","6.025","1139.449","1045.806"
"2","3","15","0","38","4","0","36.038","2.572","479.191","398.842"
"2","3","16","0","21","4","0","19.909","0.899","266.61","190.295"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","1929.138","1818.074"
"2","4","9","640","54","5","1","376.044","15.809","4468.041","4289.748"
"2","4","10","749","64","5","1","536.686","21.884","6395.534","6154.77"
"2","4","11","800","68","6","1","638.248","26.67","7517.206","7235.546"
"2","4","12","454","140","6","1","498.613","22.947","6007.094","5779.713"
"2","4","13","361","146","7","1","417.597","20.739","5075.598","4878.678"
