"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","16","0","4","1","2","3.781","-1.065","47.4","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","35.489","0"
"1","21","9","0","13","3","1","12.302","0.62","153.153","84.04"
"1","21","10","0","44","3","0","41.738","0.544","519.784","443.725"
"1","21","11","685","81","4","0","549.386","23.634","6069.629","5841.459"
"1","21","12","0","40","4","0","37.937","9.247","455.111","380.305"
"1","21","13","0","25","4","1","23.689","2.257","292.88","221.166"
"1","21","14","660","63","4","1","445.487","16.29","5002.908","4810.814"
"1","21","15","527","45","3","1","279.485","12.214","3061.01","2926.235"
"1","21","16","181","15","3","1","71.094","4.347","740.268","659.847"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","106.796","38.535"
"1","22","9","0","35","3","0","33.191","0.052","414.205","340.186"
"1","22","10","269","106","3","0","280.818","12.331","3257.773","3117.681"
"1","22","11","187","140","4","0","281.058","15.803","3245.425","3105.669"
"1","22","12","185","149","4","0","294.487","16.333","3397.887","3253.941"
"1","22","13","0","30","4","0","28.435","5.909","346.108","273.387"
"1","22","14","0","50","3","0","47.451","1.18","589.341","511.921"
"1","22","15","81","63","3","1","107.24","4.2","1275.85","1184.252"
"1","22","16","0","13","3","1","12.316","1.257","152.912","83.804"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","11.825","0"
"1","23","9","0","5","2","1","4.728","-0.674","59.182","0"
"1","23","10","662","69","3","0","470.807","19.497","5240.28","5040.44"
"1","23","11","0","64","4","0","60.776","9.251","729.096","648.899"
"1","23","12","0","92","4","0","89.438","5.157","1092.152","1004.48"
"1","23","13","130","141","4","0","245.157","12.468","2877.865","2747.939"
"1","23","14","68","108","4","0","154.694","10.484","1827.648","1723.677"
"1","23","15","89","65","4","0","112.996","7.634","1323.329","1230.7"
"1","23","16","0","15","3","0","14.217","0.892","176.788","107.239"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","35.176","0"
"1","24","9","0","12","4","1","11.355","1.609","140.771","71.887"
"1","24","10","0","18","4","1","17.046","1.857","211.105","140.921"
"1","24","11","0","26","4","1","24.64","2.156","304.768","232.829"
"1","24","12","0","18","5","1","17.053","2.957","210.207","140.039"
"1","24","13","0","48","5","1","45.543","3.899","559.141","482.314"
"1","24","14","0","4","5","1","3.784","2.624","46.713","0"
"1","24","15","0","31","4","1","29.389","2.242","363.381","290.333"
"1","24","16","0","6","4","1","5.673","1.572","70.348","2.751"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","23.624","0"
"1","25","9","0","19","4","0","17.99","0.282","224.288","153.858"
"1","25","10","0","46","4","0","43.64","1.727","540.76","464.292"
"1","25","11","0","114","5","0","113.733","6.952","1378.106","1284.281"
"1","25","12","3","131","5","0","134.162","8.99","1610.9","1511.893"
"1","25","13","43","138","5","0","177.167","11.129","2100.947","1990.525"
"1","25","14","68","112","5","0","159.365","10.886","1880.644","1775.438"
"1","25","15","379","63","4","0","243.799","13.179","2704.804","2579.373"
"1","25","16","102","21","4","0","58.087","6.438","632.668","554.392"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","236.355","165.7"
"1","26","9","0","48","5","0","45.888","2.866","565.874","488.915"
"1","26","10","15","111","5","0","121.534","7.402","1466.208","1370.439"
"1","26","11","330","133","6","0","375.43","19.855","4247.021","4078.521"
"1","26","12","740","76","6","0","603.344","29.871","6496.827","6253.297"
"1","26","13","725","72","7","0","564.353","31.081","6018.699","5792.326"
"1","26","14","523","76","6","0","395.632","24.235","4310.519","4140.1"
"1","26","15","368","57","5","0","232.913","16.065","2550.195","2428.705"
"1","26","16","119","21","5","0","62.702","7.514","673.543","594.457"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","117.348","48.894"
"1","27","9","0","49","4","1","46.878","2.882","578.037","500.839"
"1","27","10","371","103","4","1","347.092","13.24","4006.786","3845.441"
"1","27","11","121","152","4","0","254.051","15.392","2948.239","2816.46"
"1","27","12","0","125","5","0","124.937","10.365","1491.482","1395.153"
"1","27","13","11","130","5","0","138.769","9.378","1662.08","1561.913"
"1","27","14","0","78","6","0","76.044","7.699","918.451","834.402"
"1","27","15","0","62","6","0","62.096","5.899","755.853","675.118"
"1","27","16","0","14","6","0","13.262","3.045","163.417","94.115"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","47.014","0"
"1","28","9","0","18","3","1","17.042","0.792","212.008","141.806"
"1","28","10","0","28","4","1","26.534","2.22","328.105","255.726"
"1","28","11","0","67","4","1","63.634","3.569","782.362","701.091"
"1","28","12","0","8","4","1","7.576","1.844","93.831","25.807"
"1","28","13","0","50","4","1","47.446","2.891","585.024","507.689"
"1","28","14","0","12","4","1","11.36","1.878","140.674","71.791"
"1","28","15","530","51","4","1","299.736","11.495","3330.24","3188.162"
"1","28","16","220","24","4","1","94.26","6.254","989.152","903.639"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","35.438","0"
"1","29","9","588","52","4","0","339.893","15.402","3738.192","3584.653"
"1","29","10","0","105","5","0","105.29","10.516","1256.102","1164.931"
"1","29","11","13","136","5","0","146.276","9.468","1751.251","1649.045"
"1","29","12","1","134","4","0","135.27","8.494","1628.007","1528.613"
"1","29","13","0","52","4","0","49.349","4.425","604.517","526.798"
"1","29","14","0","60","4","1","56.971","3.477","700.72","621.092"
"1","29","15","0","18","3","2","17.042","1.464","211.406","141.216"
"1","29","16","0","4","3","2","3.78","0.928","47.001","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","1851.441","1746.917"
"1","30","9","710","48","-4","4","389.221","3.387","4499.955","4323.741"
"1","30","10","815","59","-2","3","557.467","11.038","6456.449","6214.393"
"1","30","11","860","64","0","3","659.643","15.904","7565.792","7281.539"
"1","30","12","866","67","0","3","689.139","16.881","7891.086","7593.793"
"1","30","13","839","67","0","3","643.262","15.862","7374.098","7097.389"
"1","30","14","778","61","0","3","527.298","12.947","6041.805","5814.618"
"1","30","15","657","48","0","3","351.927","8.352","3956.547","3796.679"
"1","30","16","373","25","-1","3","136.195","1.5","1419.189","1324.46"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","366.328","293.223"
"1","31","9","51","84","-4","2","113.954","-2.893","1418.594","1323.878"
"1","31","10","569","80","-3","2","443.559","7.773","5230.893","5031.362"
"1","31","11","268","150","-1","2","358.997","8.599","4282.032","4112.475"
"1","31","12","288","157","0","2","387.829","10.065","4602.485","4423.093"
"1","31","13","246","150","0","2","342.751","8.926","4082.306","3918.73"
"1","31","14","339","109","0","2","334.452","8.531","3945.662","3786.112"
"1","31","15","35","77","0","2","98.186","1.852","1200.778","1110.796"
"1","31","16","3","27","4","0","27.904","2.235","342.87","270.211"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","176.786","107.238"
"2","1","9","0","46","4","1","43.653","2.798","538.466","462.043"
"2","1","10","0","78","5","1","75.271","5.09","919.418","835.349"
"2","1","11","127","163","5","1","271.709","11.915","3204.655","3066.009"
"2","1","12","0","59","5","1","56.015","5.787","682.166","602.908"
"2","1","13","19","143","5","1","157.671","7.994","1899.203","1793.564"
"2","1","14","15","116","4","1","126.173","6.511","1528.292","1431.141"
"2","1","15","0","17","4","1","16.094","2.519","198.754","128.799"
"2","1","16","0","2","4","1","1.889","1.361","23.448","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","47.125","0"
"2","2","9","0","12","4","1","11.356","1.613","140.785","71.9"
"2","2","10","0","20","4","1","18.945","1.923","234.564","163.942"
"2","2","11","0","132","4","1","132.17","5.899","1608.819","1509.859"
"2","2","12","0","132","4","1","131.472","6.541","1595.894","1497.226"
"2","2","13","0","41","4","1","38.89","3.344","478.602","403.343"
"2","2","14","635","80","5","1","477.921","18.374","5367.685","5163.621"
"2","2","15","79","84","4","1","131.728","8.535","1552.673","1454.976"
"2","2","16","71","31","4","1","60.953","4.116","697.672","618.104"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","1671.901","1571.511"
"2","3","9","271","84","3","1","227.832","8.93","2634.081","2510.461"
"2","3","10","0","96","4","1","94.325","5.835","1148.471","1059.605"
"2","3","11","0","97","5","0","94.05","6.838","1140.176","1051.486"
"2","3","12","0","85","6","0","81.341","7.221","984.469","899.053"
"2","3","13","0","69","6","0","65.54","6.197","796.746","715.185"
"2","3","14","0","89","5","0","86.971","6.025","1058.06","971.106"
"2","3","15","0","38","4","0","36.038","2.572","444.963","370.353"
"2","3","16","0","21","4","0","19.909","0.899","247.566","176.702"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","1791.342","1688.212"
"2","4","9","640","54","5","1","376.044","15.809","4148.895","3983.337"
"2","4","10","749","64","5","1","536.686","21.884","5938.71","5715.144"
"2","4","11","800","68","6","1","638.248","26.67","6980.263","6718.721"
"2","4","12","454","140","6","1","498.613","22.947","5578.016","5366.877"
"2","4","13","361","146","7","1","417.597","20.739","4713.055","4530.201"
