"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","15","0","27","1","2","25.59","0.072","614.071","475.2"
"1","20","16","0","4","1","2","3.781","-1.065","91.154","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","68.248","0"
"1","21","9","0","13","3","1","12.302","0.62","294.524","161.616"
"1","21","10","0","44","3","0","41.738","0.544","999.585","853.318"
"1","21","11","685","81","4","0","549.386","23.634","11672.363","11233.576"
"1","21","12","0","40","4","0","37.937","9.247","875.214","731.357"
"1","21","13","0","25","4","1","23.689","2.257","563.23","425.318"
"1","21","14","660","63","4","1","445.487","16.29","9620.977","9251.565"
"1","21","15","527","45","3","1","279.485","12.214","5886.558","5627.375"
"1","21","16","181","15","3","1","71.094","4.347","1423.593","1268.936"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","205.376","74.105"
"1","22","9","0","35","3","0","33.191","0.052","796.548","654.204"
"1","22","10","269","106","3","0","280.818","12.331","6264.948","5995.541"
"1","22","11","187","140","4","0","281.058","15.803","6241.201","5972.441"
"1","22","12","185","149","4","0","294.487","16.333","6534.397","6257.579"
"1","22","13","0","30","4","0","28.435","5.909","665.592","525.745"
"1","22","14","0","50","3","0","47.451","1.18","1133.348","984.463"
"1","22","15","81","63","3","1","107.24","4.2","2453.558","2277.408"
"1","22","16","0","13","3","1","12.316","1.257","294.061","161.161"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","22.74","0"
"1","23","9","0","5","2","1","4.728","-0.674","113.811","0"
"1","23","10","662","69","3","0","470.807","19.497","10077.462","9693.154"
"1","23","11","0","64","4","0","60.776","9.251","1402.107","1247.882"
"1","23","12","0","92","4","0","89.438","5.157","2100.292","1931.692"
"1","23","13","130","141","4","0","245.157","12.468","5534.355","5284.498"
"1","23","14","68","108","4","0","154.694","10.484","3514.708","3314.763"
"1","23","15","89","65","4","0","112.996","7.634","2544.863","2366.731"
"1","23","16","0","15","3","0","14.217","0.892","339.976","206.229"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","67.646","0"
"1","24","9","0","12","4","1","11.355","1.609","270.714","138.244"
"1","24","10","0","18","4","1","17.046","1.857","405.972","271.001"
"1","24","11","0","26","4","1","24.64","2.156","586.092","447.749"
"1","24","12","0","18","5","1","17.053","2.957","404.244","269.305"
"1","24","13","0","48","5","1","45.543","3.899","1075.271","927.526"
"1","24","14","0","4","5","1","3.784","2.624","89.833","0"
"1","24","15","0","31","4","1","29.389","2.242","698.81","558.332"
"1","24","16","0","6","4","1","5.673","1.572","135.284","5.291"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","45.431","0"
"1","25","9","0","19","4","0","17.99","0.282","431.323","295.88"
"1","25","10","0","46","4","0","43.64","1.727","1039.923","892.87"
"1","25","11","0","114","5","0","113.733","6.952","2650.204","2469.771"
"1","25","12","3","131","5","0","134.162","8.99","3097.884","2907.486"
"1","25","13","43","138","5","0","177.167","11.129","4040.283","3827.933"
"1","25","14","68","112","5","0","159.365","10.886","3616.623","3414.305"
"1","25","15","379","63","4","0","243.799","13.179","5201.547","4960.332"
"1","25","16","102","21","4","0","58.087","6.438","1216.668","1066.139"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","454.528","318.653"
"1","26","9","0","48","5","0","45.888","2.866","1088.22","940.221"
"1","26","10","15","111","5","0","121.534","7.402","2819.63","2635.46"
"1","26","11","330","133","6","0","375.43","19.855","8167.349","7843.31"
"1","26","12","740","76","6","0","603.344","29.871","12493.898","12025.571"
"1","26","13","725","72","7","0","564.353","31.081","11574.421","11139.088"
"1","26","14","523","76","6","0","395.632","24.235","8289.46","7961.73"
"1","26","15","368","57","5","0","232.913","16.065","4904.22","4670.586"
"1","26","16","119","21","5","0","62.702","7.514","1295.276","1143.186"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","225.67","94.027"
"1","27","9","0","49","4","1","46.878","2.882","1111.61","963.153"
"1","27","10","371","103","4","1","347.092","13.24","7705.357","7395.08"
"1","27","11","121","152","4","0","254.051","15.392","5669.689","5416.27"
"1","27","12","0","125","5","0","124.937","10.365","2868.235","2682.986"
"1","27","13","11","130","5","0","138.769","9.378","3196.308","3003.679"
"1","27","14","0","78","6","0","76.044","7.699","1766.251","1604.619"
"1","27","15","0","62","6","0","62.096","5.899","1453.564","1298.304"
"1","27","16","0","14","6","0","13.262","3.045","314.263","180.991"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","90.412","0"
"1","28","9","0","18","3","1","17.042","0.792","407.707","272.705"
"1","28","10","0","28","4","1","26.534","2.22","630.972","491.781"
"1","28","11","0","67","4","1","63.634","3.569","1504.542","1348.253"
"1","28","12","0","8","4","1","7.576","1.844","180.445","49.629"
"1","28","13","0","50","4","1","47.446","2.891","1125.046","976.324"
"1","28","14","0","12","4","1","11.36","1.878","270.526","138.06"
"1","28","15","530","51","4","1","299.736","11.495","6404.308","6131.081"
"1","28","16","220","24","4","1","94.26","6.254","1902.216","1737.768"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","68.15","0"
"1","29","9","588","52","4","0","339.893","15.402","7188.831","6893.564"
"1","29","10","0","105","5","0","105.29","10.516","2415.582","2240.252"
"1","29","11","13","136","5","0","146.276","9.468","3367.791","3171.241"
"1","29","12","1","134","4","0","135.27","8.494","3130.783","2939.641"
"1","29","13","0","52","4","0","49.349","4.425","1162.533","1013.074"
"1","29","14","0","60","4","1","56.971","3.477","1347.539","1194.407"
"1","29","15","0","18","3","2","17.042","1.464","406.55","271.569"
"1","29","16","0","4","3","2","3.78","0.928","90.387","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","3560.464","3359.456"
"1","30","9","710","48","-4","4","389.221","3.387","8653.759","8314.888"
"1","30","10","815","59","-2","3","557.467","11.038","12416.247","11950.756"
"1","30","11","860","64","0","3","659.643","15.904","14549.599","14002.96"
"1","30","12","866","67","0","3","689.139","16.881","15175.165","14603.448"
"1","30","13","839","67","0","3","643.262","15.862","14180.957","13648.824"
"1","30","14","778","61","0","3","527.298","12.947","11618.856","11181.958"
"1","30","15","657","48","0","3","351.927","8.352","7608.745","7301.305"
"1","30","16","373","25","-1","3","136.195","1.5","2729.209","2547.039"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","704.476","563.891"
"1","31","9","51","84","-4","2","113.954","-2.893","2728.065","2545.92"
"1","31","10","569","80","-3","2","443.559","7.773","10059.408","9675.696"
"1","31","11","268","150","-1","2","358.997","8.599","8234.677","7908.605"
"1","31","12","288","157","0","2","387.829","10.065","8850.933","8505.948"
"1","31","13","246","150","0","2","342.751","8.926","7850.589","7536.019"
"1","31","14","339","109","0","2","334.452","8.531","7587.811","7280.984"
"1","31","15","35","77","0","2","98.186","1.852","2309.189","2136.147"
"1","31","16","3","27","4","0","27.904","2.235","659.366","519.637"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","339.973","206.226"
"2","1","9","0","46","4","1","43.653","2.798","1035.511","888.543"
"2","1","10","0","78","5","1","75.271","5.09","1768.112","1606.441"
"2","1","11","127","163","5","1","271.709","11.915","6162.797","5896.171"
"2","1","12","0","59","5","1","56.015","5.787","1311.858","1159.438"
"2","1","13","19","143","5","1","157.671","7.994","3652.314","3449.161"
"2","1","14","15","116","4","1","126.173","6.511","2939.022","2752.195"
"2","1","15","0","17","4","1","16.094","2.519","382.219","247.69"
"2","1","16","0","2","4","1","1.889","1.361","45.093","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","90.625","0"
"2","2","9","0","12","4","1","11.356","1.613","270.74","138.27"
"2","2","10","0","20","4","1","18.945","1.923","451.084","315.273"
"2","2","11","0","132","4","1","132.17","5.899","3093.883","2903.575"
"2","2","12","0","132","4","1","131.472","6.541","3069.027","2879.28"
"2","2","13","0","41","4","1","38.89","3.344","920.389","775.659"
"2","2","14","635","80","5","1","477.921","18.374","10322.471","9930.04"
"2","2","15","79","84","4","1","131.728","8.535","2985.909","2798.032"
"2","2","16","71","31","4","1","60.953","4.116","1341.677","1188.662"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","3215.194","3022.136"
"2","3","9","271","84","3","1","227.832","8.93","5065.54","4827.809"
"2","3","10","0","96","4","1","94.325","5.835","2208.598","2037.703"
"2","3","11","0","97","5","0","94.05","6.838","2192.646","2022.089"
"2","3","12","0","85","6","0","81.341","7.221","1893.21","1728.949"
"2","3","13","0","69","6","0","65.54","6.197","1532.205","1375.356"
"2","3","14","0","89","5","0","86.971","6.025","2034.731","1867.511"
"2","3","15","0","38","4","0","36.038","2.572","855.698","712.217"
"2","3","16","0","21","4","0","19.909","0.899","476.089","339.812"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","3444.889","3246.562"
"2","4","9","640","54","5","1","376.044","15.809","7978.644","7660.264"
"2","4","10","749","64","5","1","536.686","21.884","11420.597","10990.661"
"2","4","11","800","68","6","1","638.248","26.67","13423.582","12920.617"
