"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","17"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","20","15","0","27","1","2","25.59","0.072","417.568","323.136"
"1","20","16","0","4","1","2","3.781","-1.065","61.985","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","46.408","0"
"1","21","9","0","13","3","1","12.302","0.62","200.276","109.899"
"1","21","10","0","44","3","0","41.738","0.544","679.718","580.256"
"1","21","11","685","81","4","0","549.386","23.634","7937.207","7638.832"
"1","21","12","0","40","4","0","37.937","9.247","595.145","497.323"
"1","21","13","0","25","4","1","23.689","2.257","382.997","289.216"
"1","21","14","660","63","4","1","445.487","16.29","6542.264","6291.064"
"1","21","15","527","45","3","1","279.485","12.214","4002.86","3826.615"
"1","21","16","181","15","3","1","71.094","4.347","968.043","862.877"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","139.656","50.391"
"1","22","9","0","35","3","0","33.191","0.052","541.653","444.859"
"1","22","10","269","106","3","0","280.818","12.331","4260.165","4076.968"
"1","22","11","187","140","4","0","281.058","15.803","4244.017","4061.26"
"1","22","12","185","149","4","0","294.487","16.333","4443.39","4255.154"
"1","22","13","0","30","4","0","28.435","5.909","452.602","357.507"
"1","22","14","0","50","3","0","47.451","1.18","770.677","669.435"
"1","22","15","81","63","3","1","107.24","4.2","1668.42","1548.638"
"1","22","16","0","13","3","1","12.316","1.257","199.961","109.59"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","15.463","0"
"1","23","9","0","5","2","1","4.728","-0.674","77.391","0"
"1","23","10","662","69","3","0","470.807","19.497","6852.674","6591.345"
"1","23","11","0","64","4","0","60.776","9.251","953.433","848.56"
"1","23","12","0","92","4","0","89.438","5.157","1428.199","1313.551"
"1","23","13","130","141","4","0","245.157","12.468","3763.362","3593.458"
"1","23","14","68","108","4","0","154.694","10.484","2390.001","2254.039"
"1","23","15","89","65","4","0","112.996","7.634","1730.507","1609.377"
"1","23","16","0","15","3","0","14.217","0.892","231.184","140.236"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","45.999","0"
"1","24","9","0","12","4","1","11.355","1.609","184.086","94.006"
"1","24","10","0","18","4","1","17.046","1.857","276.061","184.281"
"1","24","11","0","26","4","1","24.64","2.156","398.542","304.469"
"1","24","12","0","18","5","1","17.053","2.957","274.886","183.128"
"1","24","13","0","48","5","1","45.543","3.899","731.184","630.718"
"1","24","14","0","4","5","1","3.784","2.624","61.087","0"
"1","24","15","0","31","4","1","29.389","2.242","475.191","379.666"
"1","24","16","0","6","4","1","5.673","1.572","91.993","3.598"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","30.893","0"
"1","25","9","0","19","4","0","17.99","0.282","293.299","201.199"
"1","25","10","0","46","4","0","43.64","1.727","707.148","607.151"
"1","25","11","0","114","5","0","113.733","6.952","1802.139","1679.444"
"1","25","12","3","131","5","0","134.162","8.99","2106.561","1977.09"
"1","25","13","43","138","5","0","177.167","11.129","2747.392","2602.995"
"1","25","14","68","112","5","0","159.365","10.886","2459.303","2321.727"
"1","25","15","379","63","4","0","243.799","13.179","3537.052","3373.026"
"1","25","16","102","21","4","0","58.087","6.438","827.334","724.975"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","309.079","216.684"
"1","26","9","0","48","5","0","45.888","2.866","739.99","639.35"
"1","26","10","15","111","5","0","121.534","7.402","1917.348","1792.113"
"1","26","11","330","133","6","0","375.43","19.855","5553.797","5333.451"
"1","26","12","740","76","6","0","603.344","29.871","8495.851","8177.389"
"1","26","13","725","72","7","0","564.353","31.081","7870.606","7574.58"
"1","26","14","523","76","6","0","395.632","24.235","5636.833","5413.977"
"1","26","15","368","57","5","0","232.913","16.065","3334.87","3175.999"
"1","26","16","119","21","5","0","62.702","7.514","880.788","777.367"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","153.456","63.938"
"1","27","9","0","49","4","1","46.878","2.882","755.895","654.944"
"1","27","10","371","103","4","1","347.092","13.24","5239.643","5028.654"
"1","27","11","121","152","4","0","254.051","15.392","3855.389","3683.063"
"1","27","12","0","125","5","0","124.937","10.365","1950.4","1824.43"
"1","27","13","11","130","5","0","138.769","9.378","2173.49","2042.502"
"1","27","14","0","78","6","0","76.044","7.699","1201.051","1091.141"
"1","27","15","0","62","6","0","62.096","5.899","988.424","882.847"
"1","27","16","0","14","6","0","13.262","3.045","213.699","123.074"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","61.48","0"
"1","28","9","0","18","3","1","17.042","0.792","277.241","185.439"
"1","28","10","0","28","4","1","26.534","2.22","429.061","334.411"
"1","28","11","0","67","4","1","63.634","3.569","1023.088","916.812"
"1","28","12","0","8","4","1","7.576","1.844","122.702","33.747"
"1","28","13","0","50","4","1","47.446","2.891","765.031","663.9"
"1","28","14","0","12","4","1","11.36","1.878","183.958","93.881"
"1","28","15","530","51","4","1","299.736","11.495","4354.929","4169.135"
"1","28","16","220","24","4","1","94.26","6.254","1293.507","1181.682"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","46.342","0"
"1","29","9","588","52","4","0","339.893","15.402","4888.405","4687.624"
"1","29","10","0","105","5","0","105.29","10.516","1642.595","1523.371"
"1","29","11","13","136","5","0","146.276","9.468","2290.098","2156.444"
"1","29","12","1","134","4","0","135.27","8.494","2128.932","1998.956"
"1","29","13","0","52","4","0","49.349","4.425","790.523","688.89"
"1","29","14","0","60","4","1","56.971","3.477","916.327","812.197"
"1","29","15","0","18","3","2","17.042","1.464","276.454","184.667"
"1","29","16","0","4","3","2","3.78","0.928","61.463","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","2421.115","2284.43"
"1","30","9","710","48","-4","4","389.221","3.387","5884.556","5654.124"
"1","30","10","815","59","-2","3","557.467","11.038","8443.048","8126.514"
"1","30","11","860","64","0","3","659.643","15.904","9893.728","9522.013"
"1","30","12","866","67","0","3","689.139","16.881","10319.112","9930.345"
"1","30","13","839","67","0","3","643.262","15.862","9643.051","9281.2"
"1","30","14","778","61","0","3","527.298","12.947","7900.822","7603.731"
"1","30","15","657","48","0","3","351.927","8.352","5173.946","4964.888"
"1","30","16","373","25","-1","3","136.195","1.5","1855.862","1731.987"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","479.044","383.446"
"1","31","9","51","84","-4","2","113.954","-2.893","1855.084","1731.226"
"1","31","10","569","80","-3","2","443.559","7.773","6840.398","6579.473"
"1","31","11","268","150","-1","2","358.997","8.599","5599.581","5377.852"
"1","31","12","288","157","0","2","387.829","10.065","6018.634","5784.045"
"1","31","13","246","150","0","2","342.751","8.926","5338.4","5124.493"
"1","31","14","339","109","0","2","334.452","8.531","5159.711","4951.069"
"1","31","15","35","77","0","2","98.186","1.852","1570.249","1452.58"
"1","31","16","3","27","4","0","27.904","2.235","448.369","353.353"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","231.182","140.234"
"2","1","9","0","46","4","1","43.653","2.798","704.147","604.209"
"2","1","10","0","78","5","1","75.271","5.09","1202.316","1092.38"
"2","1","11","127","163","5","1","271.709","11.915","4190.702","4009.396"
"2","1","12","0","59","5","1","56.015","5.787","892.063","788.418"
"2","1","13","19","143","5","1","157.671","7.994","2483.573","2345.43"
"2","1","14","15","116","4","1","126.173","6.511","1998.535","1871.492"
"2","1","15","0","17","4","1","16.094","2.519","259.909","168.429"
"2","1","16","0","2","4","1","1.889","1.361","30.663","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","61.625","0"
"2","2","9","0","12","4","1","11.356","1.613","184.103","94.023"
"2","2","10","0","20","4","1","18.945","1.923","306.737","214.386"
"2","2","11","0","132","4","1","132.17","5.899","2103.841","1974.431"
"2","2","12","0","132","4","1","131.472","6.541","2086.938","1957.911"
"2","2","13","0","41","4","1","38.89","3.344","625.864","527.448"
"2","2","14","635","80","5","1","477.921","18.374","7019.28","6752.427"
"2","2","15","79","84","4","1","131.728","8.535","2030.418","1902.661"
"2","2","16","71","31","4","1","60.953","4.116","912.341","808.29"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","2186.332","2055.052"
"2","3","9","271","84","3","1","227.832","8.93","3444.567","3282.91"
"2","3","10","0","96","4","1","94.325","5.835","1501.847","1385.638"
"2","3","11","0","97","5","0","94.05","6.838","1490.999","1375.021"
"2","3","12","0","85","6","0","81.341","7.221","1287.383","1175.685"
"2","3","13","0","69","6","0","65.54","6.197","1041.899","935.242"
"2","3","14","0","89","5","0","86.971","6.025","1383.617","1269.908"
"2","3","15","0","38","4","0","36.038","2.572","581.875","484.308"
"2","3","16","0","21","4","0","19.909","0.899","323.741","231.072"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","2342.524","2207.662"
"2","4","9","640","54","5","1","376.044","15.809","5425.478","5208.979"
"2","4","10","749","64","5","1","536.686","21.884","7766.006","7473.649"
"2","4","11","800","68","6","1","638.248","26.67","9128.036","8786.02"
"2","4","12","454","140","6","1","498.613","22.947","7294.329","7018.224"
