"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","12"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","10","10","763","100","12","0","690.592","39.372","6589.267","6342.272"
"3","10","11","416","225","13","0","608.538","38.642","5858.734","5638.967"
"3","10","12","531","196","13","0","683.703","40.506","6522.496","6278.059"
"3","10","13","455","209","14","0","615.781","39.758","5891.942","5670.973"
"3","10","14","760","96","14","0","662.46","40.812","6261.965","6027.374"
"3","10","15","688","85","13","0","497.917","34.924","4760.174","4578.236"
"3","10","16","522","64","12","0","278.874","25.358","2642.085","2522.531"
"3","10","17","77","35","11","0","52.131","13.647","513.074","442.216"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","53.574","0"
"3","11","8","0","77","9","0","73.977","8.128","823.218","746.141"
"3","11","9","9","152","10","0","155.191","14.418","1678.121","1582.355"
"3","11","10","57","223","11","0","275.402","21.243","2885.693","2759.671"
"3","11","11","80","262","11","0","342.189","24.818","3528.517","3384.546"
"3","11","12","22","228","11","0","245.484","21.839","2568.071","2450.445"
"3","11","13","0","136","11","1","131.42","14.212","1423.701","1333.733"
"3","11","14","334","204","11","1","469.033","24.418","4820.917","4636.986"
"3","11","15","519","116","10","1","433.639","23.99","4387.124","4217.182"
"3","11","16","387","81","9","1","243.899","16.887","2436.008","2321.781"
"3","11","17","283","36","8","1","92.044","9.87","817.953","740.984"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","1448.962","1358.428"
"3","12","8","678","70","7","0","384.154","21.466","3778.392","3627.098"
"3","12","9","785","86","8","0","589.981","31.363","5779.731","5562.808"
"3","12","10","847","94","9","0","752.787","38.854","7203.958","6932.773"
"3","12","11","871","101","10","0","850.471","43.705","7972.982","7669.885"
"3","12","12","874","104","11","0","876.301","45.921","8127.545","7817.813"
"3","12","13","886","93","11","0","839.823","44.981","7816.276","7519.83"
"3","12","14","850","88","11","0","722.564","41.241","6816.507","6560.706"
"3","12","15","773","80","11","0","542.875","34.903","5190.296","4993.992"
"3","12","16","640","64","9","1","327.08","20.085","3168.103","3034.353"
"3","12","17","339","36","7","1","102.48","9.692","894.558","816.007"
"3","12","18","0","0","6","1","0","6","0","0"
"3","12","19","0","0","5","1","0","5","0","0"
"3","12","20","0","0","5","1","0","5","0","0"
"3","12","21","0","0","4","1","0","4","0","0"
"3","12","22","0","0","4","1","0","4","0","0"
"3","12","23","0","0","3","1","0","3","0","0"
"3","13","0","0","0","3","2","0","3","0","0"
"3","13","1","0","0","3","2","0","3","0","0"
"3","13","2","0","0","3","2","0","3","0","0"
"3","13","3","0","0","2","2","0","2","0","0"
"3","13","4","0","0","2","2","0","2","0","0"
"3","13","5","0","0","2","2","0","2","0","0"
"3","13","6","0","0","3","2","0","3","0","0"
"3","13","7","414","49","5","1","155.683","7.601","1455.794","1365.106"
"3","13","8","638","79","7","1","379.062","17.792","3807.118","3654.971"
"3","13","9","750","98","9","0","587.06","32.16","5736.44","5521.068"
"3","13","10","856","94","11","0","762.921","40.99","7224.377","6952.369"
"3","13","11","885","98","12","0","861.906","45.919","7988.971","7685.191"
"3","13","12","894","98","13","0","889.446","48.177","8153.161","7842.322"
"3","13","13","883","95","13","0","842.489","46.941","7762.522","7468.341"
"3","13","14","850","88","13","0","724.999","43.158","6774.392","6520.235"
"3","13","15","778","79","12","0","546.684","35.973","5201.295","5004.617"
"3","13","16","630","66","11","1","326.81","22.043","3143.465","3010.399"
"3","13","17","347","37","9","1","105.596","11.796","914.856","835.883"
"3","13","18","0","0","7","1","0","7","0","0"
"3","13","19","0","0","6","1","0","6","0","0"
"3","13","20","0","0","6","1","0","6","0","0"
"3","13","21","0","0","5","1","0","5","0","0"
"3","13","22","0","0","5","1","0","5","0","0"
"3","13","23","0","0","4","1","0","4","0","0"
"3","14","0","0","0","4","0","0","4","0","0"
"3","14","1","0","0","4","0","0","4","0","0"
"3","14","2","0","0","4","0","0","4","0","0"
"3","14","3","0","0","4","0","0","4","0","0"
"3","14","4","0","0","5","0","0","5","0","0"
"3","14","5","0","0","5","0","0","5","0","0"
"3","14","6","0","0","5","0","0","5","0","0"
"3","14","7","346","48","6","0","140.171","8.683","1324.108","1236.355"
"3","14","8","307","113","8","0","261.726","17.591","2681.862","2561.264"
"3","14","9","183","191","9","0","319.439","21.92","3313.047","3175.236"
"3","14","10","819","99","10","0","743.967","37.835","7160.412","6890.979"
"3","14","11","522","202","11","0","677.37","39.274","6501.441","6257.808"
"3","14","12","471","229","11","0","675.884","38.831","6505.901","6262.097"
"3","14","13","794","121","12","0","801.575","43.615","7516.634","7232.695"
"3","14","14","742","118","11","0","685.624","39.882","6520.173","6275.824"
"3","14","15","666","104","11","0","513.195","33.703","4951.419","4763.164"
"3","14","16","596","70","10","0","319.159","24.985","3038.373","2908.204"
"3","14","17","337","38","8","0","105.5","13.308","914.628","835.66"
"3","14","18","0","0","8","0","0","8","0","0"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","6","0","0","6","0","0"
"3","15","0","0","0","6","0","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","4","2","0","4","0","0"
"3","15","5","0","0","4","2","0","4","0","0"
"3","15","6","0","0","4","2","0","4","0","0"
"3","15","7","0","54","5","1","52.224","4.031","591.513","519.11"
"3","15","8","6","113","5","1","113.273","6.455","1267.453","1180.947"
"3","15","9","89","193","6","1","255.711","12.588","2776.331","2653.235"
"3","15","10","70","239","7","1","302.733","15.872","3250.854","3114.793"
"3","15","11","287","270","8","1","546.969","24.727","5638.823","5426.927"
"3","15","12","203","291","8","0","493.675","29.283","4983.327","4794.007"
"3","15","13","104","273","9","0","372.859","25.741","3827.506","3674.751"
"3","15","14","446","189","9","0","546.157","30.772","5444.856","5239.78"
"3","15","15","681","104","8","0","523.561","30.288","5137.46","4942.952"
"3","15","16","550","81","7","0","313.779","22.015","3046.256","2915.871"
"3","15","17","121","46","6","1","71.903","7.587","716.294","641.394"
"3","15","18","0","0","5","1","0","5","0","0"
"3","15","19","0","0","5","1","0","5","0","0"
"3","15","20","0","0","5","1","0","5","0","0"
"3","15","21","0","0","4","1","0","4","0","0"
"3","15","22","0","0","4","1","0","4","0","0"
"3","15","23","0","0","4","1","0","4","0","0"
"3","16","0","0","0","4","2","0","4","0","0"
"3","16","1","0","0","4","2","0","4","0","0"
"3","16","2","0","0","4","2","0","4","0","0"
"3","16","3","0","0","4","2","0","4","0","0"
"3","16","4","0","0","4","2","0","4","0","0"
"3","16","5","0","0","4","3","0","4","0","0"
"3","16","6","0","0","5","3","0","5","0","0"
"3","16","7","0","4","5","3","3.782","3.182","42.988","0"
"3","16","8","335","115","5","4","284.718","9.7","3025.851","2896.025"
"3","16","9","0","17","5","3","16.115","4.305","182.313","117.76"
"3","16","10","0","147","5","3","142.553","6.709","1596.137","1502.262"
"3","16","11","0","29","6","3","27.537","5.197","310.338","243.386"
"3","16","12","0","77","6","3","73.229","6.016","822.391","745.331"
"3","16","13","22","229","6","3","245.473","10.425","2703.556","2582.387"
"3","16","14","0","9","6","3","8.534","5.013","96.255","33.287"
"3","16","15","93","179","6","3","238.865","10.083","2616.765","2497.873"
"3","16","16","14","104","5","2","107.364","6.753","1195.563","1110.624"
"3","16","17","0","41","5","2","39.512","4.325","446.966","377.396"
"3","16","18","0","0","4","2","0","4","0","0"
"3","16","19","0","0","4","1","0","4","0","0"
"3","16","20","0","0","4","1","0","4","0","0"
"3","16","21","0","0","4","1","0","4","0","0"
"3","16","22","0","0","4","1","0","4","0","0"
"3","16","23","0","0","3","1","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","3","0","0","3","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","1","0","2","0","0"
"3","17","6","0","0","2","0","0","2","0","0"
"3","17","7","78","65","4","0","87.202","3.57","937.315","857.874"
"3","17","8","0","45","5","0","42.689","3.87","483.849","413.562"
"3","17","9","18","171","5","0","179.89","10.113","1981.795","1878.846"
"3","17","10","98","252","6","0","338.709","18.995","3585.174","3439.56"
"3","17","11","463","232","6","0","665.844","31.69","6637.981","6389.112"
"3","17","12","194","304","7","0","501.311","29.442","5057.146","4865.35"
"3","17","13","15","218","7","0","227.905","18.753","2418.301","2304.526"
"3","17","14","240","235","7","0","438.891","24.071","4527.104","4352.712"
"3","17","15","261","173","7","0","344.317","22.394","3544.562","3400.126"
"3","17","16","0","53","6","0","50.304","9.41","556.655","484.941"
"3","17","17","0","41","5","0","39.41","3.215","447.935","378.346"
"3","17","18","0","0","4","0","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","4","1","0","4","0","0"
"3","17","21","0","0","4","1","0","4","0","0"
"3","17","22","0","0","4","2","0","4","0","0"
"3","17","23","0","0","4","2","0","4","0","0"
"3","18","0","0","0","3","2","0","3","0","0"
"3","18","1","0","0","3","2","0","3","0","0"
"3","18","2","0","0","3","2","0","3","0","0"
"3","18","3","0","0","3","2","0","3","0","0"
"3","18","4","0","0","3","2","0","3","0","0"
"3","18","5","0","0","3","2","0","3","0","0"
"3","18","6","0","0","3","1","0","3","0","0"
"3","18","7","0","7","4","1","6.62","1.429","75.819","13.224"
"3","18","8","33","129","4","1","146.097","6.304","1627.021","1532.435"
"3","18","9","0","51","5","1","48.415","4.774","546.632","475.116"
"3","18","10","0","91","5","1","86.558","5.512","974.194","893.981"
"3","18","11","0","27","6","1","25.638","4.643","289.634","223.073"
"3","18","12","0","162","6","1","157.207","8.808","1744.216","1646.911"
"3","18","13","0","162","6","1","157.36","9.565","1740.142","1642.933"
"3","18","14","15","195","6","1","203.23","11.098","2231.141","2122.08"
"3","18","15","0","132","6","1","128.285","8.849","1423.076","1333.122"
"3","18","16","15","108","5","1","111.656","6.849","1242.757","1156.791"
"3","18","17","0","33","4","1","31.314","2.961","356.306","288.479"
"3","18","18","0","0","4","1","0","4","0","0"
"3","18","19","0","0","3","1","0","3","0","0"
"3","18","20","0","0","3","1","0","3","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","2","0","2","0","0"
"3","19","4","0","0","2","2","0","2","0","0"
"3","19","5","0","0","2","2","0","2","0","0"
"3","19","6","0","2","2","2","1.889","-0.206","21.786","0"
"3","19","7","0","31","3","2","29.386","1.605","336.297","268.851"
"3","19","8","0","71","4","1","67.531","3.721","765.907","690.001"
"3","19","9","0","138","5","1","133.926","7.251","1496.024","1404.428"
"3","19","10","241","257","6","1","464.949","19.422","4906.615","4719.851"
"3","19","11","216","294","7","1","505.006","23.263","5244.322","5046.173"
"3","19","12","0","142","8","1","136.975","12.814","1493.154","1401.623"
"3","19","13","0","80","7","1","76.083","7.702","848.218","770.626"
"3","19","14","0","107","6","1","102.355","7.232","1143.448","1059.635"
"3","19","15","0","88","5","2","83.916","5.573","944.204","864.619"
"3","19","16","0","16","5","2","15.151","3.539","171.966","107.605"
"3","19","17","0","20","4","3","18.943","2.595","215.878","150.701"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","74.85","12.273"
"3","20","7","9","69","6","4","69.284","5.892","772.664","696.62"
"3","20","8","0","18","6","4","17.051","4.859","192.45","127.709"
"3","20","9","0","71","6","3","67.458","5.841","758.143","682.395"
"3","20","10","6","185","6","2","185.798","9.326","2056.445","1951.686"
"3","20","11","0","36","6","1","34.197","5.531","384.848","316.474"
"3","20","12","0","93","6","1","88.499","6.507","991.771","911.188"
"3","20","13","0","166","7","1","161.28","10.309","1777.679","1679.59"
"3","20","14","0","47","7","2","44.632","6.699","499.756","429.158"
"3","20","15","0","9","6","3","8.528","4.442","96.417","33.447"
"3","20","16","0","4","6","3","3.785","4.221","42.836","0"
"3","20","17","0","2","6","3","1.89","4.16","21.396","0"
"3","20","18","0","0","5","3","0","5","0","0"
"3","20","19","0","0","4","3","0","4","0","0"
"3","20","20","0","0","4","3","0","4","0","0"
"3","20","21","0","0","3","3","0","3","0","0"
"3","20","22","0","0","3","2","0","3","0","0"
"3","20","23","0","0","3","2","0","3","0","0"
"3","21","0","0","0","3","2","0","3","0","0"
"3","21","1","0","0","2","2","0","2","0","0"
"3","21","2","0","0","2","2","0","2","0","0"
"3","21","3","0","0","2","2","0","2","0","0"
"3","21","4","0","0","2","2","0","2","0","0"
"3","21","5","0","0","2","2","0","2","0","0"
"3","21","6","0","12","2","2","11.364","0.067","130.895","67.292"
"3","21","7","158","74","3","2","121.75","4.289","1275.213","1188.536"
"3","21","8","89","145","3","2","189.84","6.639","2096.447","1990.711"
"3","21","9","249","206","4","2","389.922","13.44","4205.163","4040.915"
"3","21","10","279","255","4","2","503.538","17.229","5367.271","5164.889"
"3","21","11","0","146","5","1","140.949","9.968","1555.914","1462.958"
"3","21","12","0","72","5","1","68.477","5.442","770.922","694.914"
"3","21","13","834","117","5","1","847.102","29.774","8516.002","8189.267"
"3","21","14","121","251","5","1","360.112","18.767","3813.225","3660.895"
"3","21","15","0","124","5","1","119.85","8.466","1331.727","1243.806"
"3","21","16","0","25","5","1","23.687","3.761","268.601","202.436"
"3","21","17","22","51","4","1","54.535","3.237","603.98","531.33"
"3","21","18","0","0","3","1","0","3","0","0"
"3","21","19","0","0","3","1","0","3","0","0"
"3","21","20","0","0","2","1","0","2","0","0"
"3","21","21","0","0","1","2","0","1","0","0"
"3","21","22","0","0","1","2","0","1","0","0"
"3","21","23","0","0","0","2","0","0","0","0"
"3","22","0","0","0","0","2","0","0","0","0"
"3","22","1","0","0","0","3","0","0","0","0"
"3","22","2","0","0","0","3","0","0","0","0"
"3","22","3","0","0","0","3","0","0","0","0"
"3","22","4","0","0","0","3","0","0","0","0"
"3","22","5","0","0","0","3","0","0","0","0"
"3","22","6","185","17","0","3","32.483","-1.146","269.399","203.219"
"3","22","7","595","51","1","3","223.797","4.776","2145.833","2038.885"
"3","22","8","768","69","3","3","454.006","12.969","4700.078","4520.102"
"3","22","9","857","80","5","3","662.573","20.553","6865.275","6607.563"
"3","22","10","900","88","6","3","814.94","25.645","8334.852","8016.104"
"3","22","11","920","93","7","2","908.385","32.062","9037.14","8686.86"
"3","22","12","923","94","8","2","930.055","33.841","9177.326","8820.57"
"3","22","13","911","92","8","2","880.086","32.647","8725.019","8388.941"
"3","22","14","880","86","8","2","760.754","29.454","7622.321","7334.002"
"3","22","15","822","77","8","2","587.751","24.589","5928.901","5706.59"
"3","22","16","719","62","7","2","370.627","17.264","3664.629","3516.694"
"3","22","17","504","40","5","2","145.732","8.325","1266.437","1179.953"
"3","22","18","0","0","4","3","0","4","0","0"
"3","22","19","0","0","3","3","0","3","0","0"
"3","22","20","0","0","3","3","0","3","0","0"
"3","22","21","0","0","2","3","0","2","0","0"
"3","22","22","0","0","2","3","0","2","0","0"
"3","22","23","0","0","2","3","0","2","0","0"
"3","23","0","0","0","2","3","0","2","0","0"
"3","23","1","0","0","1","3","0","1","0","0"
"3","23","2","0","0","1","3","0","1","0","0"
"3","23","3","0","0","1","3","0","1","0","0"
"3","23","4","0","0","0","3","0","0","0","0"
"3","23","5","0","0","0","3","0","0","0","0"
"3","23","6","242","17","1","3","37.166","-0.019","289.055","222.505"
"3","23","7","623","49","3","3","231.67","6.983","2199.394","2091.122"
"3","23","8","782","66","4","3","460.757","14.139","4748.725","4567.162"
"3","23","9","865","77","5","3","667.815","20.696","6917.635","6657.864"
