"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","26"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","3","9","820","117","20","0","782.096","50.01","15348.354","14771.228"
"7","3","10","849","123","21","0","909.466","55.604","17379.332","16718.15"
"7","3","11","856","131","22","0","983.989","59.267","18439.449","17732.051"
"7","3","12","854","136","23","0","1000.404","60.984","18568.119","17855.002"
"7","3","13","861","125","24","0","961.595","60.877","17854.047","17172.367"
"7","3","14","843","119","24","0","859.85","57.807","16215.646","15603.348"
"7","3","15","806","113","24","0","711.664","52.97","13691.225","13178.31"
"7","3","16","742","105","23","0","522.851","45.441","10238.729","9846.981"
"7","3","17","644","92","23","0","320.518","37.617","6107.112","5837.96"
"7","3","18","496","69","22","0","134.193","28.333","2270.744","2093.57"
"7","3","19","244","35","20","0","27.077","19.727","619.878","475.807"
"7","3","20","0","0","19","0","0","19","0","0"
"7","3","21","0","0","19","0","0","19","0","0"
"7","3","22","0","0","18","0","0","18","0","0"
"7","3","23","0","0","17","0","0","17","0","0"
"7","4","0","0","0","17","0","0","17","0","0"
"7","4","1","0","0","16","0","0","16","0","0"
"7","4","2","0","0","16","0","0","16","0","0"
"7","4","3","0","0","15","0","0","15","0","0"
"7","4","4","0","10","15","0","9.468","11.492","224.942","88.211"
"7","4","5","325","55","16","0","52.906","14.555","1060.66","908.131"
"7","4","6","552","75","18","0","202.522","24.314","3788.451","3577.406"
"7","4","7","461","151","19","0","355.621","32.52","7323.522","7020.812"
"7","4","8","324","254","20","0","461.786","38.305","9576.621","9206.162"
"7","4","9","95","339","20","0","411.99","37.369","8659.867","8317.851"
"7","4","10","269","386","21","1","650.374","40.797","13444.901","12941.196"
"7","4","11","308","407","21","0","733.903","49.708","14490.215","13946.83"
"7","4","12","855","130","21","0","995.118","57.828","18799.74","18076.268"
"7","4","13","860","121","22","0","956.515","58.903","17957.867","17271.664"
"7","4","14","845","114","23","0","856.516","56.775","16245.294","15631.773"
"7","4","15","808","108","22","0","708.042","50.996","13766.2","13250.465"
"7","4","16","744","101","22","0","520.024","44.385","10236.816","9845.131"
"7","4","17","647","88","21","0","317.727","35.564","6107.49","5838.328"
"7","4","18","491","68","20","1","132.488","23.708","2289.719","2112.142"
"7","4","19","230","35","18","1","27.089","17.244","627.199","482.99"
"7","4","20","0","0","17","1","0","17","0","0"
"7","4","21","0","0","17","1","0","17","0","0"
"7","4","22","0","0","16","1","0","16","0","0"
"7","4","23","0","0","15","1","0","15","0","0"
"7","5","0","0","0","15","1","0","15","0","0"
"7","5","1","0","0","14","2","0","14","0","0"
"7","5","2","0","0","13","2","0","13","0","0"
"7","5","3","0","0","13","1","0","13","0","0"
"7","5","4","0","4","13","1","3.781","10.578","90.182","0"
"7","5","5","13","56","13","1","51.727","12.214","1218.048","1062.432"
"7","5","6","247","118","14","1","168.299","17.402","3546.654","3341.225"
"7","5","7","0","116","15","1","110.228","17.129","2553.501","2370.266"
"7","5","8","8","194","16","1","190.777","20.47","4349.986","4125.574"
"7","5","9","192","345","17","1","501.568","31.563","10840.945","10429.289"
"7","5","10","738","183","18","1","879.25","44.779","17801.613","17122.215"
"7","5","11","753","190","18","1","951.135","48.231","18925.918","18196.773"
"7","5","12","757","191","19","1","968.561","49.899","19104.381","18367.174"
"7","5","13","817","144","19","1","946.028","49.357","18709.074","17989.666"
"7","5","14","793","139","19","1","842.457","46.45","16891.688","16251.226"
"7","5","15","751","132","19","1","691.369","41.833","14107.359","13578.688"
"7","5","16","684","122","18","1","507.833","34.964","10503.197","10102.771"
"7","5","17","579","106","17","1","311.033","27.242","6280.547","6006.739"
"7","5","18","282","85","16","1","116.582","19.112","2272.949","2095.728"
"7","5","19","93","37","15","1","30.359","14.18","712.691","566.862"
"7","5","20","0","0","14","2","0","14","0","0"
"7","5","21","0","0","14","2","0","14","0","0"
"7","5","22","0","0","13","1","0","13","0","0"
"7","5","23","0","0","13","1","0","13","0","0"
"7","6","0","0","0","12","1","0","12","0","0"
"7","6","1","0","0","12","1","0","12","0","0"
"7","6","2","0","0","12","1","0","12","0","0"
"7","6","3","0","0","12","1","0","12","0","0"
"7","6","4","0","4","12","1","3.781","9.544","90.593","0"
"7","6","5","0","52","12","1","48.035","11.062","1143.362","989.216"
"7","6","6","0","44","13","1","41.737","12.125","988.801","837.67"
"7","6","7","0","91","13","1","86.495","13.605","2035.712","1863.489"
"7","6","8","704","135","14","1","590.173","30.827","12608.113","12135.046"
"7","6","9","0","86","14","1","81.875","17.443","1893.989","1724.712"
"7","6","10","2","159","15","1","154.319","18.12","3558.794","3353.085"
"7","6","11","0","71","16","1","67.68","16.662","1571.162","1408.491"
"7","6","12","3","155","16","1","151.849","18.979","3488.189","3284.106"
"7","6","13","0","144","16","1","138.038","18.971","3171.036","2974.167"
"7","6","14","14","255","16","1","258.586","22.792","5835.953","5573.993"
"7","6","15","9","213","16","1","211.166","21.889","4784.722","4549.652"
"7","6","16","21","204","15","1","206.568","20.497","4702.017","4468.995"
"7","6","17","14","144","15","1","141.042","18.347","3234.291","3035.995"
"7","6","18","0","71","14","1","66.695","14.516","1563.336","1400.823"
"7","6","19","0","19","13","1","18.002","11.429","427.802","287.329"
"7","6","20","0","0","12","2","0","12","0","0"
"7","6","21","0","0","12","2","0","12","0","0"
"7","6","22","0","0","11","2","0","11","0","0"
"7","6","23","0","0","11","1","0","11","0","0"
"7","7","0","0","0","11","1","0","11","0","0"
"7","7","1","0","0","11","1","0","11","0","0"
"7","7","2","0","0","11","1","0","11","0","0"
"7","7","3","0","0","11","1","0","11","0","0"
"7","7","4","0","10","11","1","9.469","8.706","227.728","90.947"
"7","7","5","404","43","12","1","43.149","10.928","832.523","684.406"
"7","7","6","500","86","13","1","198.562","17.34","3889.577","3676.158"
"7","7","7","379","170","14","1","336.079","23.552","7263.165","6962.169"
"7","7","8","675","137","15","1","573.223","32.422","12153.078","11696.251"
"7","7","9","858","94","16","0","782.418","46.116","15667.834","15077.876"
"7","7","10","887","96","17","0","914.191","52.104","17803.955","17124.455"
"7","7","11","486","334","17","0","841.199","50.66","16524.221","15899.148"
"7","7","12","902","98","18","0","1008.016","56.012","19235.516","18492.355"
"7","7","13","893","97","18","0","962.859","55.549","18415.779","17709.43"
"7","7","14","870","95","19","0","858.453","53.229","16600.168","15971.931"
"7","7","15","493","232","19","0","603.504","45.067","12135.822","11679.604"
"7","7","16","774","85","18","0","520.403","39.974","10464.75","10065.591"
"7","7","17","690","72","18","0","318.269","32.681","6162.367","5891.736"
"7","7","18","194","91","17","0","109.893","22.374","2212.017","2036.087"
"7","7","19","134","33","16","0","27.296","14.997","638.449","494.026"
"7","7","20","0","0","16","0","0","16","0","0"
"7","7","21","0","0","16","0","0","16","0","0"
"7","7","22","0","0","16","0","0","16","0","0"
"7","7","23","0","0","16","0","0","16","0","0"
"7","8","0","0","0","15","0","0","15","0","0"
"7","8","1","0","0","15","0","0","15","0","0"
"7","8","2","0","0","15","0","0","15","0","0"
"7","8","3","0","0","15","0","0","15","0","0"
"7","8","4","0","0","15","0","0","15","0","0"
"7","8","5","127","56","16","0","49.228","14.308","1098.059","944.8"
"7","8","6","157","122","18","0","150.016","22.035","3180.613","2983.528"
"7","8","7","368","169","19","0","329.838","31.16","6876.824","6586.683"
"7","8","8","300","256","20","0","447.559","37.645","9314.364","8952.164"
"7","8","9","391","297","21","0","616.322","44.897","12445.454","11978.226"
"7","8","10","556","279","21","0","808.982","51.788","15786.091","15191.347"
"7","8","11","401","365","21","0","789.577","52.238","15379.448","14801.079"
"7","8","12","857","116","21","0","982.064","57.729","18563.311","17850.408"
"7","8","13","847","116","22","0","938.794","58.339","17680.646","17006.492"
"7","8","14","828","112","22","0","839.859","55.296","16059.539","15453.649"
"7","8","15","796","105","22","0","696.348","50.555","13570.576","13062.183"
"7","8","16","756","89","22","0","514.466","44.138","10131.263","9743.013"
"7","8","17","370","140","22","0","267.474","34.764","5333.953","5085.031"
"7","8","18","302","83","21","0","117.463","26.171","2192.051","2016.542"
"7","8","19","139","33","20","0","25.499","19.224","585.092","441.676"
"7","8","20","0","0","19","0","0","19","0","0"
"7","8","21","0","0","19","0","0","19","0","0"
"7","8","22","0","0","19","0","0","19","0","0"
"7","8","23","0","0","19","0","0","19","0","0"
"7","9","0","0","0","18","0","0","18","0","0"
"7","9","1","0","0","17","0","0","17","0","0"
"7","9","2","0","0","17","0","0","17","0","0"
"7","9","3","0","0","16","0","0","16","0","0"
"7","9","4","0","0","16","0","0","16","0","0"
"7","9","5","268","50","17","0","44.779","15.158","934.706","784.622"
"7","9","6","578","69","19","0","199.011","25.102","3653.426","3445.527"
"7","9","7","698","84","20","0","393.964","34.841","7873.108","7554.542"
"7","9","8","762","99","20","0","587.554","42.696","11810.794","11365.987"
"7","9","9","460","267","20","0","646.749","45.748","12997.462","12510.263"
"7","9","10","825","118","20","0","879.952","53.134","17042.318","16395.494"
"7","9","11","834","124","19","0","953.68","55.554","18243.055","17544.34"
"7","9","12","177","438","19","0","632.09","46.482","12694.601","12218.412"
"7","9","13","232","413","19","0","649.513","45.165","13132.916","12640.75"
"7","9","14","487","285","19","0","728.071","47.678","14512.101","13967.868"
"7","9","15","131","316","19","0","413.139","38.254","8633.731","8292.508"
"7","9","16","202","241","19","0","348.78","33.907","7373.006","7068.885"
"7","9","17","343","144","19","0","260.232","30.268","5321.325","5072.726"
"7","9","18","498","63","18","0","128.077","23.49","2184.655","2009.303"
"7","9","19","0","15","17","0","14.203","15.63","331.264","192.579"
"7","9","20","0","0","16","1","0","16","0","0"
"7","9","21","0","0","15","1","0","15","0","0"
"7","9","22","0","0","15","1","0","15","0","0"
"7","9","23","0","0","14","1","0","14","0","0"
"7","10","0","0","0","14","1","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","13","1","0","13","0","0"
"7","10","3","0","0","13","1","0","13","0","0"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","1128.562","974.706"
"7","10","6","308","107","14","1","170.55","17.462","3507.899","3303.363"
"7","10","7","419","157","15","1","339.794","24.522","7277.795","6976.384"
"7","10","8","264","262","15","1","430.411","28.139","9389.629","9025.068"
"7","10","9","7","206","16","1","203.575","22.516","4600.092","4369.581"
"7","10","10","6","195","17","1","193.116","22.036","4374.003","4149.009"
"7","10","11","0","116","17","1","110.962","19.319","2544.979","2361.928"
"7","10","12","2","152","17","1","147.937","20.095","3380.963","3179.335"
"7","10","13","63","388","18","0","451.912","34.538","9642.378","9269.832"
"7","10","14","233","371","18","0","581.337","40.962","12002.979","11551.444"
"7","10","15","36","274","18","0","295.998","32.366","6377.63","6101.197"
"7","10","16","765","94","17","0","524.314","37.122","10701.037","10294.052"
"7","10","17","536","107","17","0","296.259","30.978","5889.465","5626.094"
"7","10","18","524","57","16","1","125.934","19.342","2141.343","1966.904"
"7","10","19","212","34","14","1","26.433","13.075","623.596","479.454"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","362.313","223.055"
"7","11","6","178","119","13","1","151.377","15.63","3275.418","3076.191"
"7","11","7","86","193","14","1","222.249","19.687","5019.25","4778.317"
"7","11","8","381","235","15","1","476.741","28.999","10329.065","9934.364"
"7","11","9","246","333","16","1","538.084","32.976","11545.741","11110.129"
"7","11","10","299","375","17","1","665.911","37.939","13964.906","13441.657"
"7","11","11","231","423","17","1","665.511","38.47","13925.15","13403.409"
"7","11","12","76","414","17","1","495.806","33.532","10631.707","10227.027"
"7","11","13","407","353","18","1","772.189","41.751","15889.29","15290.352"
"7","11","14","450","298","18","1","709.374","41.109","14628.979","14080.21"
"7","11","15","424","261","18","0","582.427","42.587","11870.334","11423.448"
"7","11","16","180","241","17","0","336.643","32.808","7161.45","6863.333"
"7","11","17","28","150","17","0","152.197","24.182","3383.702","3182.011"
"7","11","18","0","24","16","0","22.735","15.604","530.299","387.912"
"7","11","19","0","24","15","0","22.763","12.351","538.73","396.185"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","896.617","747.268"
"7","12","6","0","33","13","2","31.282","11.964","741.636","595.256"
"7","12","7","0","78","13","2","74.126","13.141","1748.205","1581.93"
"7","12","8","4","181","13","2","175.71","16.115","4087.766","3869.651"
"7","12","9","34","287","13","2","310.854","20.161","7098.609","6802.263"
"7","12","10","49","353","13","2","398.632","22.978","8988.636","8636.558"
"7","12","11","19","291","14","1","301.609","23.46","6786.407","6498.775"
"7","12","12","0","99","14","1","94.578","16.32","2198.987","2023.332"
"7","12","13","0","118","15","1","112.846","16.818","2617.832","2433.202"
"7","12","14","0","112","15","1","106.901","16.72","2481.011","2299.341"
"7","12","15","0","106","15","1","100.993","16.492","2346.325","2167.542"
"7","12","16","0","49","15","1","46.535","14.636","1090.191","937.086"
"7","12","17","0","62","15","1","58.872","14.749","1378.524","1219.724"
"7","12","18","0","6","14","1","5.676","11.998","134.545","0"
"7","12","19","0","20","13","1","18.956","11.118","451.095","310.188"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","856.129","707.559"
"7","13","6","0","40","12","1","37.934","10.902","903.559","754.076"
"7","13","7","0","58","13","1","55.074","12.519","1302.483","1145.197"
"7","13","8","35","238","13","1","254.171","19.215","5820.61","5559.054"
"7","13","9","77","325","14","1","383.503","25.305","8546.945","8208.349"
"7","13","10","44","345","15","1","385.857","26.982","8538.427","8200.087"
"7","13","11","158","427","15","1","598.376","33.391","12839.595","12358.151"
"7","13","12","72","409","15","1","486.736","31.033","10564.912","10162.446"
"7","13","13","313","377","16","1","699.098","37.725","14681.113","14130.313"
"7","13","14","74","356","15","1","420.504","29.513","9191.319","8832.96"
"7","13","15","239","303","15","1","484.62","30.158","10524.312","10123.188"
"7","13","16","22","202","14","0","205.323","24.515","4586.625","4356.445"
"7","13","17","0","120","14","0","113.647","18.306","2618.658","2434.01"
"7","13","18","0","29","13","0","27.481","11.923","651.638","506.967"
"7","13","19","0","1","12","0","0.945","8.245","22.762","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
