"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","7","15","461","119","10","0","399.427","27.119","994.941","955.607"
"3","7","16","517","61","9","0","270.024","21.32","648.931","619.345"
"3","7","17","202","31","8","0","71.025","11.322","159.739","141.402"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","2.672","0"
"3","8","8","0","13","8","0","12.306","4.184","34.824","18.885"
"3","8","9","0","23","9","0","21.801","5.798","61.266","44.836"
"3","8","10","0","30","9","0","28.463","6.262","79.829","63.048"
"3","8","11","0","22","9","0","20.877","6.006","58.617","42.236"
"3","8","12","0","70","10","0","66.539","9.091","184.337","165.505"
"3","8","13","0","127","10","0","122.478","12.844","333.735","311.737"
"3","8","14","4","165","10","0","165.241","15.465","444.92","420.386"
"3","8","15","113","161","10","0","237.345","18.874","623.278","594.355"
"3","8","16","0","13","10","0","12.304","10.48","33.88","17.958"
"3","8","17","60","32","9","0","44.015","6.942","112.442","95.036"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","148.466","130.354"
"3","9","8","107","116","10","0","169.696","14.82","447.736","423.136"
"3","9","9","147","177","11","0","279.929","21.552","726.85","695.198"
"3","9","10","355","204","12","0","492.296","31.118","1226.192","1179.516"
"3","9","11","2","178","13","0","176.325","22.562","459.685","434.803"
"3","9","12","71","265","13","0","339.805","25.86","871.855","836.159"
"3","9","13","97","257","13","0","349.533","27.545","889.205","853.008"
"3","9","14","96","220","13","0","299.036","25.816","765.73","733.02"
"3","9","15","37","154","12","0","179.821","19.937","472.574","447.385"
"3","9","16","21","93","11","0","102.655","14.524","275.198","254.474"
"3","9","17","301","31","9","0","89.013","10.856","192.18","173.19"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","190.899","171.934"
"3","10","8","586","72","8","0","341.009","20.056","843.629","808.741"
"3","10","9","707","88","10","0","540.382","31.284","1323.092","1273.143"
"3","10","10","763","100","12","0","690.592","39.372","1647.317","1585.568"
"3","10","11","416","225","13","0","608.538","38.642","1464.684","1409.742"
"3","10","12","531","196","13","0","683.703","40.506","1630.624","1569.515"
"3","10","13","455","209","14","0","615.781","39.758","1472.985","1417.743"
"3","10","14","760","96","14","0","662.46","40.812","1565.491","1506.843"
"3","10","15","688","85","13","0","497.917","34.924","1190.044","1144.559"
"3","10","16","522","64","12","0","278.874","25.358","660.521","630.633"
"3","10","17","77","35","11","0","52.131","13.647","128.268","110.554"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","13.393","0"
"3","11","8","0","77","9","0","73.977","8.128","205.805","186.535"
"3","11","9","9","152","10","0","155.191","14.418","419.53","395.589"
"3","11","10","57","223","11","0","275.402","21.243","721.423","689.918"
"3","11","11","80","262","11","0","342.189","24.818","882.129","846.137"
"3","11","12","22","228","11","0","245.484","21.839","642.018","612.611"
"3","11","13","0","136","11","1","131.42","14.212","355.925","333.433"
"3","11","14","334","204","11","1","469.033","24.418","1205.229","1159.246"
"3","11","15","519","116","10","1","433.639","23.99","1096.781","1054.296"
"3","11","16","387","81","9","1","243.899","16.887","609.002","580.445"
"3","11","17","283","36","8","1","92.044","9.87","204.488","185.246"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","362.241","339.607"
"3","12","8","678","70","7","0","384.154","21.466","944.598","906.775"
"3","12","9","785","86","8","0","589.981","31.363","1444.933","1390.702"
"3","12","10","847","94","9","0","752.787","38.854","1800.989","1733.193"
"3","12","11","871","101","10","0","850.471","43.705","1993.246","1917.471"
"3","12","12","874","104","11","0","876.301","45.921","2031.886","1954.453"
"3","12","13","886","93","11","0","839.823","44.981","1954.069","1879.958"
"3","12","14","850","88","11","0","722.564","41.241","1704.127","1640.177"
"3","12","15","773","80","11","0","542.875","34.903","1297.574","1248.498"
"3","12","16","640","64","9","1","327.08","20.085","792.026","758.588"
"3","12","17","339","36","7","1","102.48","9.692","223.639","204.002"
"3","12","18","0","0","6","1","0","6","0","0"
"3","12","19","0","0","5","1","0","5","0","0"
"3","12","20","0","0","5","1","0","5","0","0"
"3","12","21","0","0","4","1","0","4","0","0"
"3","12","22","0","0","4","1","0","4","0","0"
"3","12","23","0","0","3","1","0","3","0","0"
"3","13","0","0","0","3","2","0","3","0","0"
"3","13","1","0","0","3","2","0","3","0","0"
"3","13","2","0","0","3","2","0","3","0","0"
"3","13","3","0","0","2","2","0","2","0","0"
"3","13","4","0","0","2","2","0","2","0","0"
"3","13","5","0","0","2","2","0","2","0","0"
"3","13","6","0","0","3","2","0","3","0","0"
"3","13","7","414","49","5","1","155.683","7.601","363.948","341.276"
"3","13","8","638","79","7","1","379.062","17.792","951.78","913.743"
"3","13","9","750","98","9","0","587.06","32.16","1434.11","1380.267"
"3","13","10","856","94","11","0","762.921","40.99","1806.094","1738.092"
"3","13","11","885","98","12","0","861.906","45.919","1997.243","1921.298"
"3","13","12","894","98","13","0","889.446","48.177","2038.29","1960.58"
"3","13","13","883","95","13","0","842.489","46.941","1940.631","1867.085"
"3","13","14","850","88","13","0","724.999","43.158","1693.598","1630.059"
"3","13","15","778","79","12","0","546.684","35.973","1300.324","1251.154"
"3","13","16","630","66","11","1","326.81","22.043","785.866","752.6"
"3","13","17","347","37","9","1","105.596","11.796","228.714","208.971"
"3","13","18","0","0","7","1","0","7","0","0"
"3","13","19","0","0","6","1","0","6","0","0"
"3","13","20","0","0","6","1","0","6","0","0"
"3","13","21","0","0","5","1","0","5","0","0"
"3","13","22","0","0","5","1","0","5","0","0"
"3","13","23","0","0","4","1","0","4","0","0"
"3","14","0","0","0","4","0","0","4","0","0"
"3","14","1","0","0","4","0","0","4","0","0"
"3","14","2","0","0","4","0","0","4","0","0"
"3","14","3","0","0","4","0","0","4","0","0"
"3","14","4","0","0","5","0","0","5","0","0"
"3","14","5","0","0","5","0","0","5","0","0"
"3","14","6","0","0","5","0","0","5","0","0"
"3","14","7","346","48","6","0","140.171","8.683","331.027","309.089"
"3","14","8","307","113","8","0","261.726","17.591","670.465","640.316"
"3","14","9","183","191","9","0","319.439","21.92","828.262","793.809"
"3","14","10","819","99","10","0","743.967","37.835","1790.103","1722.745"
"3","14","11","522","202","11","0","677.37","39.274","1625.36","1564.452"
"3","14","12","471","229","11","0","675.884","38.831","1626.475","1565.524"
"3","14","13","794","121","12","0","801.575","43.615","1879.158","1808.174"
"3","14","14","742","118","11","0","685.624","39.882","1630.043","1568.956"
"3","14","15","666","104","11","0","513.195","33.703","1237.855","1190.791"
"3","14","16","596","70","10","0","319.159","24.985","759.593","727.051"
"3","14","17","337","38","8","0","105.5","13.308","228.657","208.915"
"3","14","18","0","0","8","0","0","8","0","0"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","6","0","0","6","0","0"
"3","15","0","0","0","6","0","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","4","2","0","4","0","0"
"3","15","5","0","0","4","2","0","4","0","0"
"3","15","6","0","0","4","2","0","4","0","0"
"3","15","7","0","54","5","1","52.224","4.031","147.878","129.777"
"3","15","8","6","113","5","1","113.273","6.455","316.863","295.237"
"3","15","9","89","193","6","1","255.711","12.588","694.083","663.309"
"3","15","10","70","239","7","1","302.733","15.872","812.714","778.698"
"3","15","11","287","270","8","1","546.969","24.727","1409.706","1356.732"
"3","15","12","203","291","8","0","493.675","29.283","1245.832","1198.502"
"3","15","13","104","273","9","0","372.859","25.741","956.877","918.688"
"3","15","14","446","189","9","0","546.157","30.772","1361.214","1309.945"
"3","15","15","681","104","8","0","523.561","30.288","1284.365","1235.738"
"3","15","16","550","81","7","0","313.779","22.015","761.564","728.968"
"3","15","17","121","46","6","1","71.903","7.587","179.073","160.349"
"3","15","18","0","0","5","1","0","5","0","0"
"3","15","19","0","0","5","1","0","5","0","0"
"3","15","20","0","0","5","1","0","5","0","0"
"3","15","21","0","0","4","1","0","4","0","0"
"3","15","22","0","0","4","1","0","4","0","0"
"3","15","23","0","0","4","1","0","4","0","0"
"3","16","0","0","0","4","2","0","4","0","0"
"3","16","1","0","0","4","2","0","4","0","0"
"3","16","2","0","0","4","2","0","4","0","0"
"3","16","3","0","0","4","2","0","4","0","0"
"3","16","4","0","0","4","2","0","4","0","0"
"3","16","5","0","0","4","3","0","4","0","0"
"3","16","6","0","0","5","3","0","5","0","0"
"3","16","7","0","4","5","3","3.782","3.182","10.747","0"
"3","16","8","335","115","5","4","284.718","9.7","756.463","724.006"
"3","16","9","0","17","5","3","16.115","4.305","45.578","29.44"
"3","16","10","0","147","5","3","142.553","6.709","399.034","375.565"
"3","16","11","0","29","6","3","27.537","5.197","77.585","60.846"
"3","16","12","0","77","6","3","73.229","6.016","205.598","186.333"
"3","16","13","22","229","6","3","245.473","10.425","675.889","645.597"
"3","16","14","0","9","6","3","8.534","5.013","24.064","8.322"
"3","16","15","93","179","6","3","238.865","10.083","654.191","624.468"
"3","16","16","14","104","5","2","107.364","6.753","298.891","277.656"
"3","16","17","0","41","5","2","39.512","4.325","111.742","94.349"
"3","16","18","0","0","4","2","0","4","0","0"
"3","16","19","0","0","4","1","0","4","0","0"
"3","16","20","0","0","4","1","0","4","0","0"
"3","16","21","0","0","4","1","0","4","0","0"
"3","16","22","0","0","4","1","0","4","0","0"
"3","16","23","0","0","3","1","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","3","0","0","3","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","1","0","2","0","0"
"3","17","6","0","0","2","0","0","2","0","0"
"3","17","7","78","65","4","0","87.202","3.57","234.329","214.469"
"3","17","8","0","45","5","0","42.689","3.87","120.962","103.391"
"3","17","9","18","171","5","0","179.89","10.113","495.449","469.711"
"3","17","10","98","252","6","0","338.709","18.995","896.294","859.89"
"3","17","11","463","232","6","0","665.844","31.69","1659.495","1597.278"
"3","17","12","194","304","7","0","501.311","29.442","1264.286","1216.338"
"3","17","13","15","218","7","0","227.905","18.753","604.575","576.131"
"3","17","14","240","235","7","0","438.891","24.071","1131.776","1088.178"
"3","17","15","261","173","7","0","344.317","22.394","886.14","850.032"
"3","17","16","0","53","6","0","50.304","9.41","139.164","121.235"
"3","17","17","0","41","5","0","39.41","3.215","111.984","94.586"
"3","17","18","0","0","4","0","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","4","1","0","4","0","0"
"3","17","21","0","0","4","1","0","4","0","0"
"3","17","22","0","0","4","2","0","4","0","0"
"3","17","23","0","0","4","2","0","4","0","0"
"3","18","0","0","0","3","2","0","3","0","0"
"3","18","1","0","0","3","2","0","3","0","0"
"3","18","2","0","0","3","2","0","3","0","0"
"3","18","3","0","0","3","2","0","3","0","0"
"3","18","4","0","0","3","2","0","3","0","0"
"3","18","5","0","0","3","2","0","3","0","0"
"3","18","6","0","0","3","1","0","3","0","0"
"3","18","7","0","7","4","1","6.62","1.429","18.955","3.306"
"3","18","8","33","129","4","1","146.097","6.304","406.755","383.109"
"3","18","9","0","51","5","1","48.415","4.774","136.658","118.779"
"3","18","10","0","91","5","1","86.558","5.512","243.549","223.495"
"3","18","11","0","27","6","1","25.638","4.643","72.409","55.768"
"3","18","12","0","162","6","1","157.207","8.808","436.054","411.728"
"3","18","13","0","162","6","1","157.36","9.565","435.036","410.733"
"3","18","14","15","195","6","1","203.23","11.098","557.785","530.52"
"3","18","15","0","132","6","1","128.285","8.849","355.769","333.281"
"3","18","16","15","108","5","1","111.656","6.849","310.689","289.198"
"3","18","17","0","33","4","1","31.314","2.961","89.076","72.12"
"3","18","18","0","0","4","1","0","4","0","0"
"3","18","19","0","0","3","1","0","3","0","0"
"3","18","20","0","0","3","1","0","3","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","2","0","2","0","0"
"3","19","4","0","0","2","2","0","2","0","0"
"3","19","5","0","0","2","2","0","2","0","0"
"3","19","6","0","2","2","2","1.889","-0.206","5.447","0"
"3","19","7","0","31","3","2","29.386","1.605","84.074","67.213"
"3","19","8","0","71","4","1","67.531","3.721","191.477","172.5"
"3","19","9","0","138","5","1","133.926","7.251","374.006","351.107"
"3","19","10","241","257","6","1","464.949","19.422","1226.654","1179.963"
"3","19","11","216","294","7","1","505.006","23.263","1311.08","1261.543"
"3","19","12","0","142","8","1","136.975","12.814","373.288","350.406"
"3","19","13","0","80","7","1","76.083","7.702","212.054","192.656"
"3","19","14","0","107","6","1","102.355","7.232","285.862","264.909"
"3","19","15","0","88","5","2","83.916","5.573","236.051","216.155"
"3","19","16","0","16","5","2","15.151","3.539","42.991","26.901"
"3","19","17","0","20","4","3","18.943","2.595","53.969","37.675"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","18.713","3.068"
